
Number of requests,Medium response time,Error percentage,Throughput
1.196187318s,true,-,May  8 14:25:16.837140599
795.16442ms,true,-,May  8 14:25:16.837162490
300.586372ms,true,-,May  8 14:25:16.837191209
502.455826ms,true,-,May  8 14:25:16.837446034
398.419016ms,true,-,May  8 14:25:16.837592413
1.684382284s,true,-,May  8 14:25:16.837633994
589.108256ms,true,-,May  8 14:25:16.837744248
294.533896ms,true,-,May  8 14:25:16.838627434
85.046988ms,true,-,May  8 14:25:16.839965908
400.979716ms,true,-,May  8 14:25:16.840065696
800.237803ms,true,-,May  8 14:25:16.841958821
302.563837ms,true,-,May  8 14:25:16.842021594
304.443762ms,true,-,May  8 14:25:16.842030449
1.007986209s,true,-,May  8 14:25:16.842035900
604.444313ms,true,-,May  8 14:25:16.842038745
2.301841462s,true,-,May  8 14:25:16.842041074
497.500036ms,true,-,May  8 14:25:16.842041931
207.241931ms,true,-,May  8 14:25:16.842059537
91.883783ms,true,-,May  8 14:25:16.842551348
1.702467979s,true,-,May  8 14:25:16.842757465
1.20423211s,true,-,May  8 14:25:16.844726917
208.332963ms,true,-,May  8 14:25:16.844734594
507.866969ms,true,-,May  8 14:25:16.844769148
208.744548ms,true,-,May  8 14:25:16.844820719
886.414222ms,true,-,May  8 14:25:16.844862830
209.52983ms,true,-,May  8 14:25:16.845379053
709.509907ms,true,-,May  8 14:25:16.845804735
706.979118ms,true,-,May  8 14:25:16.845969673
1.194536737s,true,-,May  8 14:25:16.846243493
310.725871ms,true,-,May  8 14:25:16.846330551
307.924426ms,true,-,May  8 14:25:16.846534427
91.338002ms,true,-,May  8 14:25:16.846638279
1.690817802s,true,-,May  8 14:25:16.846707172
211.248676ms,true,-,May  8 14:25:16.847252377
811.626015ms,true,-,May  8 14:25:16.847600338
211.691415ms,true,-,May  8 14:25:16.847819748
13.407196ms,true,-,May  8 14:25:16.848062671
513.322333ms,true,-,May  8 14:25:16.848573755
212.606296ms,true,-,May  8 14:25:16.848695305
7.047969ms,true,-,May  8 14:25:16.849090134
999.635766ms,true,-,May  8 14:25:16.849122536
1.182187405s,true,-,May  8 14:25:16.932051397
1.291876333s,true,-,May  8 14:25:16.932247376
581.846609ms,true,-,May  8 14:25:16.932376560
1.795665042s,true,-,May  8 14:25:16.932555769
1.196666152s,true,-,May  8 14:25:16.933302724
581.833401ms,true,-,May  8 14:25:16.933851409
978.954022ms,true,-,May  8 14:25:16.936728062
387.826116ms,true,-,May  8 14:25:16.936881275
986.261218ms,true,-,May  8 14:25:16.938401763
491.52331ms,true,-,May  8 14:25:16.939146001
501.487219ms,true,-,May  8 14:25:16.939184791
598.769565ms,true,-,May  8 14:25:16.939216666
1.990071166s,true,-,May  8 14:25:16.939240223
2.889116135s,true,-,May  8 14:25:16.939523298
983.104449ms,true,-,May  8 14:25:16.939537884
182.61428ms,true,-,May  8 14:25:16.939768298
903.445698ms,true,-,May  8 14:25:16.940751632
503.887406ms,true,-,May  8 14:25:16.940851069
702.129759ms,true,-,May  8 14:25:16.940947821
1.190564818s,true,-,May  8 14:25:16.942066557
304.205631ms,true,-,May  8 14:25:16.943553661
1.699030473s,true,-,May  8 14:25:16.944213294
187.263293ms,true,-,May  8 14:25:16.944340201
101.809106ms,true,-,May  8 14:25:16.944583344
195.203231ms,true,-,May  8 14:25:16.944707659
305.506015ms,true,-,May  8 14:25:16.944754019
1.208217191s,true,-,May  8 14:25:16.944901654
195.245194ms,true,-,May  8 14:25:16.944994389
592.928488ms,true,-,May  8 14:25:16.945034832
610.202434ms,true,-,May  8 14:25:16.945115683
698.408344ms,true,-,May  8 14:25:16.945123629
301.918848ms,true,-,May  8 14:25:16.945198321
188.681645ms,true,-,May  8 14:25:16.945705640
303.304941ms,true,-,May  8 14:25:16.947819382
304.79133ms,true,-,May  8 14:25:16.947999067
198.109222ms,true,-,May  8 14:25:16.948143696
198.273877ms,true,-,May  8 14:25:16.948170100
197.913985ms,true,-,May  8 14:25:16.948223941
197.904792ms,true,-,May  8 14:25:16.948241608
198.488089ms,true,-,May  8 14:25:16.948399835
198.244686ms,true,-,May  8 14:25:16.948483831
198.731977ms,true,-,May  8 14:25:16.948845819
682.021983ms,true,-,May  8 14:25:17.032608182
681.805521ms,true,-,May  8 14:25:17.032853519
393.609543ms,true,-,May  8 14:25:17.032924274
593.980684ms,true,-,May  8 14:25:17.032939697
268.721757ms,true,-,May  8 14:25:17.033730943
1.082707296s,true,-,May  8 14:25:17.034004362
695.491844ms,true,-,May  8 14:25:17.034004631
500.823625ms,true,-,May  8 14:25:17.034275000
101.098298ms,true,-,May  8 14:25:17.034409145
389.587789ms,true,-,May  8 14:25:17.034445288
1.790726718s,true,-,May  8 14:25:17.034827975
701.439913ms,true,-,May  8 14:25:17.035983035
269.760888ms,true,-,May  8 14:25:17.036020390
390.203921ms,true,-,May  8 14:25:17.036035194
91.046221ms,true,-,May  8 14:25:17.036045211
96.885547ms,true,-,May  8 14:25:17.036045213
588.74147ms,true,-,May  8 14:25:17.036304354
1.196276339s,true,-,May  8 14:25:17.037187839
303.933535ms,true,-,May  8 14:25:17.037240302
391.573432ms,true,-,May  8 14:25:17.037333922
1.086261835s,true,-,May  8 14:25:17.037419635
302.345097ms,true,-,May  8 14:25:17.037774341
902.546769ms,true,-,May  8 14:25:17.039033078
289.997006ms,true,-,May  8 14:25:17.039279171
272.74446ms,true,-,May  8 14:25:17.039282184
1.085903456s,true,-,May  8 14:25:17.040264235
1.087986666s,true,-,May  8 14:25:17.040305015
98.241067ms,true,-,May  8 14:25:17.040314865
602.485821ms,true,-,May  8 14:25:17.042178222
691.976174ms,true,-,May  8 14:25:17.042499362
204.100263ms,true,-,May  8 14:25:17.042736596
279.263049ms,true,-,May  8 14:25:17.043040645
1.406345054s,true,-,May  8 14:25:17.043046674
276.343127ms,true,-,May  8 14:25:17.043282540
207.85964ms,true,-,May  8 14:25:17.043820427
1.195646895s,true,-,May  8 14:25:17.044046977
283.903453ms,true,-,May  8 14:25:17.044775635
285.377229ms,true,-,May  8 14:25:17.044828923
404.414678ms,true,-,May  8 14:25:17.045432387
289.189673ms,true,-,May  8 14:25:17.046071606
410.854795ms,true,-,May  8 14:25:17.047330919
297.799231ms,true,-,May  8 14:25:17.047874279
212.204759ms,true,-,May  8 14:25:17.048247999
293.605755ms,true,-,May  8 14:25:17.048606040
365.911257ms,true,-,May  8 14:25:17.132059123
291.060687ms,true,-,May  8 14:25:17.133107038
1.278174515s,true,-,May  8 14:25:17.133107624
496.287024ms,true,-,May  8 14:25:17.133114161
1.996179064s,true,-,May  8 14:25:17.133131592
374.394026ms,true,-,May  8 14:25:17.134837369
97.453192ms,true,-,May  8 14:25:17.134881756
297.86956ms,true,-,May  8 14:25:17.135038775
693.821106ms,true,-,May  8 14:25:17.135079984
380.737951ms,true,-,May  8 14:25:17.135107450
886.644893ms,true,-,May  8 14:25:17.135138373
2.477372231s,true,-,May  8 14:25:17.135773955
187.598011ms,true,-,May  8 14:25:17.135775618
1.48313893s,true,-,May  8 14:25:17.135795839
1.181128963s,true,-,May  8 14:25:17.136526793
289.660395ms,true,-,May  8 14:25:17.136959927
1.383871793s,true,-,May  8 14:25:17.137052769
1.178218597s,true,-,May  8 14:25:17.137276804
377.102526ms,true,-,May  8 14:25:17.137452003
494.916368ms,true,-,May  8 14:25:17.137963689
296.227151ms,true,-,May  8 14:25:17.138192700
696.578343ms,true,-,May  8 14:25:17.139187679
290.741332ms,true,-,May  8 14:25:17.139326232
294.464957ms,true,-,May  8 14:25:17.139851342
1.984739524s,true,-,May  8 14:25:17.139934387
788.842149ms,true,-,May  8 14:25:17.140504585
96.859507ms,true,-,May  8 14:25:17.140686155
1.599862205s,true,-,May  8 14:25:17.140697748
380.656847ms,true,-,May  8 14:25:17.141620104
104.530586ms,true,-,May  8 14:25:17.141745563
304.770997ms,true,-,May  8 14:25:17.142411881
382.838639ms,true,-,May  8 14:25:17.142538311
380.637376ms,true,-,May  8 14:25:17.142987584
307.223116ms,true,-,May  8 14:25:17.143328622
1.492587536s,true,-,May  8 14:25:17.144336404
389.432854ms,true,-,May  8 14:25:17.144450224
378.681644ms,true,-,May  8 14:25:17.145595202
710.483496ms,true,-,May  8 14:25:17.145596494
1.410852371s,true,-,May  8 14:25:17.145689658
1.30719607s,true,-,May  8 14:25:17.145816223
2.609022924s,true,-,May  8 14:25:17.145970914
390.146174ms,true,-,May  8 14:25:17.146757337
1.495347162s,true,-,May  8 14:25:17.147148320
401.334355ms,true,-,May  8 14:25:17.147250933
110.121306ms,true,-,May  8 14:25:17.147458750
2.199654421s,true,-,May  8 14:25:17.147672035
199.620774ms,true,-,May  8 14:25:17.147768662
712.601215ms,true,-,May  8 14:25:17.147836860
1.995357076s,true,-,May  8 14:25:17.147887956
108.863733ms,true,-,May  8 14:25:17.147902688
13.205635ms,true,-,May  8 14:25:17.148349147
207.494452ms,true,-,May  8 14:25:17.148354500
381.101329ms,true,-,May  8 14:25:17.148387676
112.352335ms,true,-,May  8 14:25:17.148394049
512.08057ms,true,-,May  8 14:25:17.148519160
299.396498ms,true,-,May  8 14:25:17.148529549
388.515502ms,true,-,May  8 14:25:17.149138306
469.470914ms,true,-,May  8 14:25:17.232413356
386.08023ms,true,-,May  8 14:25:17.232618353
465.464752ms,true,-,May  8 14:25:17.232675145
390.185458ms,true,-,May  8 14:25:17.232743214
480.116924ms,true,-,May  8 14:25:17.232756374
196.462272ms,true,-,May  8 14:25:17.232773816
465.061173ms,true,-,May  8 14:25:17.232817097
196.832793ms,true,-,May  8 14:25:17.232860378
472.632985ms,true,-,May  8 14:25:17.233220988
595.942015ms,true,-,May  8 14:25:17.233319445
296.399418ms,true,-,May  8 14:25:17.236205103
391.948378ms,true,-,May  8 14:25:17.236722321
503.47924ms,true,-,May  8 14:25:17.237359466
602.567156ms,true,-,May  8 14:25:17.238991607
482.819181ms,true,-,May  8 14:25:17.239055074
601.108984ms,true,-,May  8 14:25:17.239475455
403.926132ms,true,-,May  8 14:25:17.239960943
603.951859ms,true,-,May  8 14:25:17.240346564
1.60046622s,true,-,May  8 14:25:17.240967581
509.495952ms,true,-,May  8 14:25:17.242246230
476.972043ms,true,-,May  8 14:25:17.242628741
199.792291ms,true,-,May  8 14:25:17.242845365
510.418486ms,true,-,May  8 14:25:17.243920181
510.48785ms,true,-,May  8 14:25:17.244287055
905.877763ms,true,-,May  8 14:25:17.245082631
894.739994ms,true,-,May  8 14:25:17.245220590
1.311722594s,true,-,May  8 14:25:17.245379512
512.723904ms,true,-,May  8 14:25:17.245795028
481.563221ms,true,-,May  8 14:25:17.245969776
202.782951ms,true,-,May  8 14:25:17.246833954
607.802646ms,true,-,May  8 14:25:17.247219731
411.315141ms,true,-,May  8 14:25:17.247249086
481.057855ms,true,-,May  8 14:25:17.247564873
491.919623ms,true,-,May  8 14:25:17.247642090
704.196381ms,true,-,May  8 14:25:17.247669180
494.114247ms,true,-,May  8 14:25:17.247781328
480.906115ms,true,-,May  8 14:25:17.248005734
303.530052ms,true,-,May  8 14:25:17.248165809
205.489229ms,true,-,May  8 14:25:17.248232147
487.531488ms,true,-,May  8 14:25:17.248246509
211.058062ms,true,-,May  8 14:25:17.248305493
1.306862382s,true,-,May  8 14:25:17.248556508
203.737777ms,true,-,May  8 14:25:17.248573015
1.001795922s,true,-,May  8 14:25:17.249083681
3.108218176s,true,-,May  8 14:25:17.249265863
892.098616ms,true,-,May  8 14:25:17.249585402
414.099373ms,true,-,May  8 14:25:17.250117298
913.351495ms,true,-,May  8 14:25:17.250246470
602.266242ms,true,-,May  8 14:25:17.250278671
892.027944ms,true,-,May  8 14:25:17.250326836
403.656707ms,true,-,May  8 14:25:17.250331854
707.380054ms,true,-,May  8 14:25:17.250369043
2.710182379s,true,-,May  8 14:25:17.250442157
484.406306ms,true,-,May  8 14:25:17.250591098
309.872146ms,true,-,May  8 14:25:17.250629783
1.617433557s,true,-,May  8 14:25:17.250696801
1.011157788s,true,-,May  8 14:25:17.250949970
2.301797488s,true,-,May  8 14:25:17.251274300
614.420487ms,true,-,May  8 14:25:17.251566703
998.699571ms,true,-,May  8 14:25:17.251677502
506.031064ms,true,-,May  8 14:25:17.251991364
416.129912ms,true,-,May  8 14:25:17.252044401
900.166245ms,true,-,May  8 14:25:17.252172446
204.412166ms,true,-,May  8 14:25:17.252292579
994.514323ms,true,-,May  8 14:25:17.252381393
1.506327612s,true,-,May  8 14:25:17.252563562
308.016369ms,true,-,May  8 14:25:17.252730551
518.925711ms,true,-,May  8 14:25:17.252762537
907.882723ms,true,-,May  8 14:25:17.252816194
2.09618242s,true,-,May  8 14:25:17.253568558
308.74637ms,true,-,May  8 14:25:17.253958139
309.271757ms,true,-,May  8 14:25:17.254312741
494.889221ms,true,-,May  8 14:25:17.254327270
496.344447ms,true,-,May  8 14:25:17.256279428
494.692559ms,true,-,May  8 14:25:17.256297006
809.712815ms,true,-,May  8 14:25:17.256350246
713.12137ms,true,-,May  8 14:25:17.256559316
419.48777ms,true,-,May  8 14:25:17.256565250
411.730883ms,true,-,May  8 14:25:17.256599377
315.649448ms,true,-,May  8 14:25:17.256614282
322.797088ms,true,-,May  8 14:25:17.256654437
1.021390825s,true,-,May  8 14:25:17.256692617
609.388869ms,true,-,May  8 14:25:17.256874722
2.12010739s,true,-,May  8 14:25:17.256964245
509.137942ms,true,-,May  8 14:25:17.257386139
500.494852ms,true,-,May  8 14:25:17.257536470
1.823596537s,true,-,May  8 14:25:17.257593383
310.096721ms,true,-,May  8 14:25:17.258327267
421.611479ms,true,-,May  8 14:25:17.258657007
124.013004ms,true,-,May  8 14:25:17.259058233
627.828802ms,true,-,May  8 14:25:17.259511734
196.195214ms,true,-,May  8 14:25:17.331974905
298.428126ms,true,-,May  8 14:25:17.332166390
980.44364ms,true,-,May  8 14:25:17.333128426
495.720962ms,true,-,May  8 14:25:17.333173764
1.490669733s,true,-,May  8 14:25:17.333891669
399.872448ms,true,-,May  8 14:25:17.336802715
488.738106ms,true,-,May  8 14:25:17.336805163
1.001842381s,true,-,May  8 14:25:17.336858453
492.046675ms,true,-,May  8 14:25:17.336873741
894.704845ms,true,-,May  8 14:25:17.336950643
800.416184ms,true,-,May  8 14:25:17.336992703
569.65767ms,true,-,May  8 14:25:17.337098790
700.046746ms,true,-,May  8 14:25:17.337154115
792.96072ms,true,-,May  8 14:25:17.337167736
491.852388ms,true,-,May  8 14:25:17.337667411
298.257162ms,true,-,May  8 14:25:17.337677462
602.077904ms,true,-,May  8 14:25:17.337774555
2.602808914s,true,-,May  8 14:25:17.337910140
901.98897ms,true,-,May  8 14:25:17.338127113
2.18613069s,true,-,May  8 14:25:17.338224271
900.840675ms,true,-,May  8 14:25:17.338384549
902.028496ms,true,-,May  8 14:25:17.338391362
1.601530789s,true,-,May  8 14:25:17.338606334
3.006557317s,true,-,May  8 14:25:17.342260808
799.018399ms,true,-,May  8 14:25:17.342392606
903.530049ms,true,-,May  8 14:25:17.342613079
1.609195983s,true,-,May  8 14:25:17.343499229
2.185833376s,true,-,May  8 14:25:17.343549820
1.495081589s,true,-,May  8 14:25:17.343569708
2.187218158s,true,-,May  8 14:25:17.343618171
1.492565243s,true,-,May  8 14:25:17.343750904
1.302392149s,true,-,May  8 14:25:17.343757370
1.804210894s,true,-,May  8 14:25:17.343827389
1.300346221s,true,-,May  8 14:25:17.343953103
1.386489781s,true,-,May  8 14:25:17.344360791
1.198061715s,true,-,May  8 14:25:17.344499263
993.693855ms,true,-,May  8 14:25:17.344570448
1.09654514s,true,-,May  8 14:25:17.344603846
1.504990848s,true,-,May  8 14:25:17.344614438
909.746727ms,true,-,May  8 14:25:17.344954751
1.610462892s,true,-,May  8 14:25:17.345227909
1.496932684s,true,-,May  8 14:25:17.345294277
805.890898ms,true,-,May  8 14:25:17.345378484
2.590687651s,true,-,May  8 14:25:17.345407315
1.006998314s,true,-,May  8 14:25:17.345470872
807.946916ms,true,-,May  8 14:25:17.345523778
1.70834317s,true,-,May  8 14:25:17.345526836
1.099218779s,true,-,May  8 14:25:17.345601611
808.943564ms,true,-,May  8 14:25:17.345661503
1.092059001s,true,-,May  8 14:25:17.345752320
1.599650961s,true,-,May  8 14:25:17.345774372
900.607658ms,true,-,May  8 14:25:17.345919789
2.995474295s,true,-,May  8 14:25:17.345935797
1.597654772s,true,-,May  8 14:25:17.345943991
812.604386ms,true,-,May  8 14:25:17.346099383
1.308585136s,true,-,May  8 14:25:17.346112302
1.694508569s,true,-,May  8 14:25:17.346208929
903.834855ms,true,-,May  8 14:25:17.346218542
1.612454586s,true,-,May  8 14:25:17.346239548
2.102229589s,true,-,May  8 14:25:17.346504622
909.976539ms,true,-,May  8 14:25:17.346647315
1.402685126s,true,-,May  8 14:25:17.346842699
1.808655794s,true,-,May  8 14:25:17.347665755
1.107772843s,true,-,May  8 14:25:17.347720065
2.276438785s,true,-,May  8 14:25:17.432761172
1.696206204s,true,-,May  8 14:25:17.432905492
1.494114605s,true,-,May  8 14:25:17.433575634
2.496449771s,true,-,May  8 14:25:17.433818523
984.781489ms,true,-,May  8 14:25:17.433836725
1.47972373s,true,-,May  8 14:25:17.434052657
1.680068976s,true,-,May  8 14:25:17.434106442
1.695184309s,true,-,May  8 14:25:17.434175653
1.188345462s,true,-,May  8 14:25:17.435012065
2.088658291s,true,-,May  8 14:25:17.435130369
2.486753995s,true,-,May  8 14:25:17.435135856
1.182195794s,true,-,May  8 14:25:17.435155693
2.302452755s,true,-,May  8 14:25:17.435238933
1.393167725s,true,-,May  8 14:25:17.435294314
1.599653423s,true,-,May  8 14:25:17.436139596
3.975632456s,true,-,May  8 14:25:17.436257276
988.842479ms,true,-,May  8 14:25:17.436257727
1.801515s,true,-,May  8 14:25:17.436466967
1.102307495s,true,-,May  8 14:25:17.437591888
1.800553087s,true,-,May  8 14:25:17.437622264
1.401640448s,true,-,May  8 14:25:17.437698369
1.483289358s,true,-,May  8 14:25:17.437722419
1.786590401s,true,-,May  8 14:25:17.437878001
3.304485226s,true,-,May  8 14:25:17.438590823
1.100930828s,true,-,May  8 14:25:17.438595539
2.280775917s,true,-,May  8 14:25:17.438618108
1.399796203s,true,-,May  8 14:25:17.438645407
1.897059822s,true,-,May  8 14:25:17.438754958
2.592491838s,true,-,May  8 14:25:17.438854492
2.001298163s,true,-,May  8 14:25:17.439328889
3.585807465s,true,-,May  8 14:25:17.439510677
1.298586516s,true,-,May  8 14:25:17.439986789
1.788666829s,true,-,May  8 14:25:17.439991003
2.006876983s,true,-,May  8 14:25:17.441153377
1.400482176s,true,-,May  8 14:25:17.442398314
1.103220716s,true,-,May  8 14:25:17.442840014
1.105926729s,true,-,May  8 14:25:17.443359653
899.979982ms,true,-,May  8 14:25:17.443360901
1.090985036s,true,-,May  8 14:25:17.443436132
1.800406662s,true,-,May  8 14:25:17.443455131
1.090479665s,true,-,May  8 14:25:17.443648212
1.499500466s,true,-,May  8 14:25:17.443806524
1.401292998s,true,-,May  8 14:25:17.443814267
1.009391302s,true,-,May  8 14:25:17.444314203
1.491219735s,true,-,May  8 14:25:17.444328076
2.289299167s,true,-,May  8 14:25:17.444400758
1.692247297s,true,-,May  8 14:25:17.444409751
1.498994897s,true,-,May  8 14:25:17.444555236
3.491489084s,true,-,May  8 14:25:17.444751479
1.993379982s,true,-,May  8 14:25:17.444780988
2.403994036s,true,-,May  8 14:25:17.444876747
1.09143966s,true,-,May  8 14:25:17.445001072
1.906680263s,true,-,May  8 14:25:17.445005983
2.098453455s,true,-,May  8 14:25:17.445072660
998.846817ms,true,-,May  8 14:25:17.445096412
1.086860959s,true,-,May  8 14:25:17.445241326
2.408669327s,true,-,May  8 14:25:17.445365195
3.11257514s,true,-,May  8 14:25:17.445543453
4.091678964s,true,-,May  8 14:25:17.445675190
1.810047197s,true,-,May  8 14:25:17.450539765
1.014836149s,true,-,May  8 14:25:17.450542007
3.197402002s,true,-,May  8 14:25:17.450732176
1.093395588s,true,-,May  8 14:25:17.451028493
693.774381ms,true,-,May  8 14:25:17.451216019
917.94683ms,true,-,May  8 14:25:17.451305093
1.205170623s,true,-,May  8 14:25:17.451325318
3.0986512s,true,-,May  8 14:25:17.451402350
1.812304132s,true,-,May  8 14:25:17.451538391
2.010281404s,true,-,May  8 14:25:17.451572976
1.01247523s,true,-,May  8 14:25:17.452281982
1.099242482s,true,-,May  8 14:25:17.452292243
692.36298ms,true,-,May  8 14:25:17.452339577
416.519978ms,true,-,May  8 14:25:17.452572261
2.717567108s,true,-,May  8 14:25:17.453141384
1.096407243s,true,-,May  8 14:25:17.453399208
1.618085507s,true,-,May  8 14:25:17.453495948
916.242896ms,true,-,May  8 14:25:17.453871039
1.496883711s,true,-,May  8 14:25:17.454281702
905.366319ms,true,-,May  8 14:25:17.454396046
1.412030541s,true,-,May  8 14:25:17.454504377
2.29745196s,true,-,May  8 14:25:17.454718857
1.100997721s,true,-,May  8 14:25:17.454735087
1.11539929s,true,-,May  8 14:25:17.454742812
1.804473235s,true,-,May  8 14:25:17.454745352
