
Number of requests,Medium response time,Error percentage,Throughput
785.456648ms,true,-,May  8 14:21:15.733810188
893.373866ms,true,-,May  8 14:21:15.734137324
661.862486ms,true,-,May  8 14:21:15.734298981
390.181643ms,true,-,May  8 14:21:15.734624886
793.031354ms,true,-,May  8 14:21:15.734628837
191.488948ms,true,-,May  8 14:21:15.734669454
662.922164ms,true,-,May  8 14:21:15.734756991
402.210915ms,true,-,May  8 14:21:15.734887752
1.488232641s,true,-,May  8 14:21:15.736393211
395.473351ms,true,-,May  8 14:21:15.736417051
804.268083ms,true,-,May  8 14:21:15.736478150
1.199246416s,true,-,May  8 14:21:15.736487730
796.081822ms,true,-,May  8 14:21:15.736509975
888.238414ms,true,-,May  8 14:21:15.736714320
202.031613ms,true,-,May  8 14:21:15.737011974
382.740723ms,true,-,May  8 14:21:15.737451940
205.241269ms,true,-,May  8 14:21:15.737478271
690.549117ms,true,-,May  8 14:21:15.737551632
303.128337ms,true,-,May  8 14:21:15.737561177
589.456427ms,true,-,May  8 14:21:15.737595070
283.851412ms,true,-,May  8 14:21:15.737923693
204.380342ms,true,-,May  8 14:21:15.738088077
383.769301ms,true,-,May  8 14:21:15.738349355
297.033424ms,true,-,May  8 14:21:15.738421712
298.087739ms,true,-,May  8 14:21:15.739302959
404.656354ms,true,-,May  8 14:21:15.739419190
388.025073ms,true,-,May  8 14:21:15.739476793
204.774833ms,true,-,May  8 14:21:15.739495995
101.44171ms,true,-,May  8 14:21:15.739638564
1.000498613s,true,-,May  8 14:21:15.739822695
204.115143ms,true,-,May  8 14:21:15.739908557
491.922979ms,true,-,May  8 14:21:15.740108731
671.428159ms,true,-,May  8 14:21:15.740673155
792.494319ms,true,-,May  8 14:21:15.741043727
672.051191ms,true,-,May  8 14:21:15.741046980
295.603375ms,true,-,May  8 14:21:15.741174541
493.987686ms,true,-,May  8 14:21:15.741415872
6.989644ms,true,-,May  8 14:21:15.741664425
792.602235ms,true,-,May  8 14:21:15.742432962
4.166868ms,true,-,May  8 14:21:15.742519474
674.492308ms,true,-,May  8 14:21:15.742803275
593.890899ms,true,-,May  8 14:21:15.742882573
3.867277ms,true,-,May  8 14:21:15.743176247
6.907133ms,true,-,May  8 14:21:15.744464020
6.984913ms,true,-,May  8 14:21:15.744584070
676.350033ms,true,-,May  8 14:21:15.744941960
301.066678ms,true,-,May  8 14:21:15.744946505
811.29036ms,true,-,May  8 14:21:15.745225972
296.752283ms,true,-,May  8 14:21:15.745267598
296.199919ms,true,-,May  8 14:21:15.745271787
5.921256ms,true,-,May  8 14:21:15.745403548
302.473149ms,true,-,May  8 14:21:15.745539330
6.825424ms,true,-,May  8 14:21:15.746249156
997.815321ms,true,-,May  8 14:21:15.746517066
208.766785ms,true,-,May  8 14:21:15.746529762
607.774684ms,true,-,May  8 14:21:15.746541621
414.347002ms,true,-,May  8 14:21:15.746697174
96.096914ms,true,-,May  8 14:21:15.746853058
1.105446956s,true,-,May  8 14:21:15.746962512
1.297336388s,true,-,May  8 14:21:15.747642669
405.637657ms,true,-,May  8 14:21:15.748192363
611.092885ms,true,-,May  8 14:21:15.748449317
804.906577ms,true,-,May  8 14:21:15.749610664
682.297392ms,true,-,May  8 14:21:15.750772239
302.403678ms,true,-,May  8 14:21:15.751331745
683.840656ms,true,-,May  8 14:21:15.752230980
601.744219ms,true,-,May  8 14:21:15.752600206
1.705009506s,true,-,May  8 14:21:15.753370509
211.563838ms,true,-,May  8 14:21:15.754078532
17.180935ms,true,-,May  8 14:21:15.756823061
15.070932ms,true,-,May  8 14:21:15.757509067
16.141576ms,true,-,May  8 14:21:15.758992299
18.332266ms,true,-,May  8 14:21:15.759012029
764.302278ms,true,-,May  8 14:21:15.832907272
760.462139ms,true,-,May  8 14:21:15.832911506
1.195482462s,true,-,May  8 14:21:15.832944743
298.933924ms,true,-,May  8 14:21:15.833059541
294.594028ms,true,-,May  8 14:21:15.833084625
94.014372ms,true,-,May  8 14:21:15.833515908
687.966934ms,true,-,May  8 14:21:15.833746442
94.067546ms,true,-,May  8 14:21:15.833893966
91.409218ms,true,-,May  8 14:21:15.833932248
100.205132ms,true,-,May  8 14:21:15.834508795
887.155576ms,true,-,May  8 14:21:15.834745255
696.367404ms,true,-,May  8 14:21:15.835125720
504.107637ms,true,-,May  8 14:21:15.836664779
383.004151ms,true,-,May  8 14:21:15.836712589
984.384588ms,true,-,May  8 14:21:15.836804998
387.314271ms,true,-,May  8 14:21:15.836842179
768.56597ms,true,-,May  8 14:21:15.837949431
94.79543ms,true,-,May  8 14:21:15.837976784
79.085247ms,true,-,May  8 14:21:15.838085591
400.286762ms,true,-,May  8 14:21:15.838105843
693.899949ms,true,-,May  8 14:21:15.839147053
294.559993ms,true,-,May  8 14:21:15.839173818
766.823234ms,true,-,May  8 14:21:15.839176777
597.035527ms,true,-,May  8 14:21:15.839177409
692.700475ms,true,-,May  8 14:21:15.839265099
104.659196ms,true,-,May  8 14:21:15.839292053
395.660515ms,true,-,May  8 14:21:15.839354083
485.29856ms,true,-,May  8 14:21:15.840037230
99.312796ms,true,-,May  8 14:21:15.840360102
691.016928ms,true,-,May  8 14:21:15.840369042
7.424907ms,true,-,May  8 14:21:15.840465299
495.025009ms,true,-,May  8 14:21:15.840693646
1.303550017s,true,-,May  8 14:21:15.840813652
406.47942ms,true,-,May  8 14:21:15.840908339
598.381346ms,true,-,May  8 14:21:15.840938230
706.82207ms,true,-,May  8 14:21:15.841187582
802.748757ms,true,-,May  8 14:21:15.841279005
96.724657ms,true,-,May  8 14:21:15.841670577
95.822591ms,true,-,May  8 14:21:15.842679031
709.177577ms,true,-,May  8 14:21:15.842809203
97.934679ms,true,-,May  8 14:21:15.842899610
9.046265ms,true,-,May  8 14:21:15.842952827
111.038193ms,true,-,May  8 14:21:15.842975624
1.393388722s,true,-,May  8 14:21:15.843041410
708.712234ms,true,-,May  8 14:21:15.843203585
9.681203ms,true,-,May  8 14:21:15.843209203
93.599345ms,true,-,May  8 14:21:15.843214270
10.510816ms,true,-,May  8 14:21:15.843603626
707.119223ms,true,-,May  8 14:21:15.843711268
95.641642ms,true,-,May  8 14:21:15.843841203
391.885918ms,true,-,May  8 14:21:15.843874734
1.213308544s,true,-,May  8 14:21:15.845874495
777.282363ms,true,-,May  8 14:21:15.845990580
796.747003ms,true,-,May  8 14:21:15.845993744
91.973313ms,true,-,May  8 14:21:15.846056031
1.776827429s,true,-,May  8 14:21:15.846172373
211.277801ms,true,-,May  8 14:21:15.846830768
904.357681ms,true,-,May  8 14:21:15.846855938
814.604725ms,true,-,May  8 14:21:15.846937090
107.184535ms,true,-,May  8 14:21:15.847097977
93.645416ms,true,-,May  8 14:21:15.847104082
94.901453ms,true,-,May  8 14:21:15.847138473
490.276293ms,true,-,May  8 14:21:15.847769895
13.999032ms,true,-,May  8 14:21:15.847935905
103.583585ms,true,-,May  8 14:21:15.848992133
96.578151ms,true,-,May  8 14:21:15.849185601
104.502827ms,true,-,May  8 14:21:15.850046605
91.400595ms,true,-,May  8 14:21:15.850418612
93.694508ms,true,-,May  8 14:21:15.850525757
104.427526ms,true,-,May  8 14:21:15.850950089
104.576539ms,true,-,May  8 14:21:15.851124943
406.431514ms,true,-,May  8 14:21:15.851176558
313.583014ms,true,-,May  8 14:21:15.851182643
713.876875ms,true,-,May  8 14:21:15.851209539
703.334153ms,true,-,May  8 14:21:15.851346992
507.922912ms,true,-,May  8 14:21:15.852052566
217.600679ms,true,-,May  8 14:21:15.852055801
706.38658ms,true,-,May  8 14:21:15.852966596
15.309584ms,true,-,May  8 14:21:15.853403691
397.771566ms,true,-,May  8 14:21:15.932699669
187.441319ms,true,-,May  8 14:21:15.932714091
175.223895ms,true,-,May  8 14:21:15.932736840
1.083022425s,true,-,May  8 14:21:15.933026195
865.747092ms,true,-,May  8 14:21:15.933866837
97.234938ms,true,-,May  8 14:21:15.934045922
187.571667ms,true,-,May  8 14:21:15.934273929
889.173408ms,true,-,May  8 14:21:15.936087158
703.430373ms,true,-,May  8 14:21:15.936104915
99.518243ms,true,-,May  8 14:21:15.936237886
300.908152ms,true,-,May  8 14:21:15.936257887
902.813284ms,true,-,May  8 14:21:15.936338314
304.25943ms,true,-,May  8 14:21:15.937335925
1.097120438s,true,-,May  8 14:21:15.937339965
903.894489ms,true,-,May  8 14:21:15.937355681
104.302017ms,true,-,May  8 14:21:15.937373236
493.190602ms,true,-,May  8 14:21:15.937415390
864.975746ms,true,-,May  8 14:21:15.937424894
102.361959ms,true,-,May  8 14:21:15.937494715
890.932988ms,true,-,May  8 14:21:15.937873488
1.690042002s,true,-,May  8 14:21:15.938105782
193.453363ms,true,-,May  8 14:21:15.938729915
869.78146ms,true,-,May  8 14:21:15.938877302
1.89229628s,true,-,May  8 14:21:15.938913382
493.367532ms,true,-,May  8 14:21:15.938961175
1.097345808s,true,-,May  8 14:21:15.938981271
1.198141151s,true,-,May  8 14:21:15.939072393
197.686973ms,true,-,May  8 14:21:15.939107528
101.349245ms,true,-,May  8 14:21:15.939304184
496.269799ms,true,-,May  8 14:21:15.939331536
85.972631ms,true,-,May  8 14:21:15.939381457
870.23148ms,true,-,May  8 14:21:15.939403834
101.298365ms,true,-,May  8 14:21:15.939410394
693.109226ms,true,-,May  8 14:21:15.939444419
870.429245ms,true,-,May  8 14:21:15.939476993
705.554598ms,true,-,May  8 14:21:15.939515826
100.837815ms,true,-,May  8 14:21:15.940019497
1.087366424s,true,-,May  8 14:21:15.940026286
599.063338ms,true,-,May  8 14:21:15.940351291
1.603095421s,true,-,May  8 14:21:15.941613933
98.825709ms,true,-,May  8 14:21:15.941641245
1.088502639s,true,-,May  8 14:21:15.941774066
807.433092ms,true,-,May  8 14:21:15.941778014
5.474057ms,true,-,May  8 14:21:15.941816963
603.537728ms,true,-,May  8 14:21:15.942012934
301.490199ms,true,-,May  8 14:21:15.942752191
876.208142ms,true,-,May  8 14:21:15.945414858
196.957264ms,true,-,May  8 14:21:15.945415662
99.420586ms,true,-,May  8 14:21:15.945416042
198.88136ms,true,-,May  8 14:21:15.945416053
108.818763ms,true,-,May  8 14:21:15.945488806
97.57373ms,true,-,May  8 14:21:15.945513959
299.731523ms,true,-,May  8 14:21:15.945616650
8.993534ms,true,-,May  8 14:21:15.946358507
907.861417ms,true,-,May  8 14:21:15.946548792
100.96156ms,true,-,May  8 14:21:15.946961045
899.210668ms,true,-,May  8 14:21:15.947163263
9.74529ms,true,-,May  8 14:21:15.947165779
113.466064ms,true,-,May  8 14:21:15.947218775
1.413626335s,true,-,May  8 14:21:15.947754404
406.943738ms,true,-,May  8 14:21:15.947981967
879.797111ms,true,-,May  8 14:21:15.948044018
878.955126ms,true,-,May  8 14:21:15.948075705
698.850463ms,true,-,May  8 14:21:15.948198172
108.014413ms,true,-,May  8 14:21:15.948380315
313.283928ms,true,-,May  8 14:21:15.948587278
602.303135ms,true,-,May  8 14:21:15.948673833
11.622028ms,true,-,May  8 14:21:15.949122812
12.950693ms,true,-,May  8 14:21:15.950303831
103.656632ms,true,-,May  8 14:21:15.951430346
12.514447ms,true,-,May  8 14:21:15.951434273
499.214281ms,true,-,May  8 14:21:15.951972427
14.719923ms,true,-,May  8 14:21:15.952597857
14.742905ms,true,-,May  8 14:21:15.952853427
14.022177ms,true,-,May  8 14:21:15.952905290
13.291981ms,true,-,May  8 14:21:15.953647598
14.894449ms,true,-,May  8 14:21:15.953861711
15.993333ms,true,-,May  8 14:21:15.957820878
18.889578ms,true,-,May  8 14:21:15.957875381
19.067424ms,true,-,May  8 14:21:15.958403482
15.927398ms,true,-,May  8 14:21:15.958685125
19.769309ms,true,-,May  8 14:21:15.958846430
19.544569ms,true,-,May  8 14:21:15.958996948
13.520044ms,true,-,May  8 14:21:15.959044180
6.630882ms,true,-,May  8 14:21:15.959237758
20.64844ms,true,-,May  8 14:21:15.960035147
96.956497ms,true,-,May  8 14:21:16.033068071
96.974796ms,true,-,May  8 14:21:16.033068182
192.45062ms,true,-,May  8 14:21:16.033148729
194.184979ms,true,-,May  8 14:21:16.033336502
1.391725942s,true,-,May  8 14:21:16.033336599
490.850164ms,true,-,May  8 14:21:16.033348036
1.185538616s,true,-,May  8 14:21:16.033845062
289.609685ms,true,-,May  8 14:21:16.034197629
88.804576ms,true,-,May  8 14:21:16.034226338
587.16601ms,true,-,May  8 14:21:16.034255159
590.633176ms,true,-,May  8 14:21:16.034403378
285.137792ms,true,-,May  8 14:21:16.035931264
193.044518ms,true,-,May  8 14:21:16.035949107
88.018616ms,true,-,May  8 14:21:16.036004390
284.683684ms,true,-,May  8 14:21:16.036020430
1.185686851s,true,-,May  8 14:21:16.036027307
83.208422ms,true,-,May  8 14:21:16.036067719
295.979577ms,true,-,May  8 14:21:16.036092538
396.009589ms,true,-,May  8 14:21:16.036572890
1.088529483s,true,-,May  8 14:21:16.036809615
1.183507645s,true,-,May  8 14:21:16.036950458
1.188683432s,true,-,May  8 14:21:16.036964391
102.922155ms,true,-,May  8 14:21:16.036975676
999.076198ms,true,-,May  8 14:21:16.037021857
1.183795309s,true,-,May  8 14:21:16.037258661
590.631288ms,true,-,May  8 14:21:16.038039436
100.729256ms,true,-,May  8 14:21:16.038108282
1.18874363s,true,-,May  8 14:21:16.038167086
92.582623ms,true,-,May  8 14:21:16.038204475
892.463648ms,true,-,May  8 14:21:16.038283751
969.505028ms,true,-,May  8 14:21:16.038325680
191.982187ms,true,-,May  8 14:21:16.038925212
392.940601ms,true,-,May  8 14:21:16.038926704
80.260881ms,true,-,May  8 14:21:16.038952100
1.395547933s,true,-,May  8 14:21:16.038986750
192.127311ms,true,-,May  8 14:21:16.038988788
1.000149426s,true,-,May  8 14:21:16.038996586
1.007129116s,true,-,May  8 14:21:16.039194518
193.26646ms,true,-,May  8 14:21:16.039443422
200.192597ms,true,-,May  8 14:21:16.039489900
905.898234ms,true,-,May  8 14:21:16.039492823
196.442744ms,true,-,May  8 14:21:16.039663274
699.505719ms,true,-,May  8 14:21:16.039723085
189.237522ms,true,-,May  8 14:21:16.039792811
88.508797ms,true,-,May  8 14:21:16.042379733
690.738922ms,true,-,May  8 14:21:16.042411308
974.73955ms,true,-,May  8 14:21:16.043151495
208.414963ms,true,-,May  8 14:21:16.043166202
9.838833ms,true,-,May  8 14:21:16.043195798
296.240726ms,true,-,May  8 14:21:16.043206320
192.278287ms,true,-,May  8 14:21:16.043234378
101.478471ms,true,-,May  8 14:21:16.043261142
906.967913ms,true,-,May  8 14:21:16.043273743
193.940292ms,true,-,May  8 14:21:16.043404536
795.399649ms,true,-,May  8 14:21:16.043477035
95.241607ms,true,-,May  8 14:21:16.043496307
10.435785ms,true,-,May  8 14:21:16.043599133
96.287894ms,true,-,May  8 14:21:16.044047300
686.780343ms,true,-,May  8 14:21:16.044186196
693.061549ms,true,-,May  8 14:21:16.044693957
600.970137ms,true,-,May  8 14:21:16.044950539
205.91089ms,true,-,May  8 14:21:16.045093454
12.086006ms,true,-,May  8 14:21:16.045430800
212.433413ms,true,-,May  8 14:21:16.045526230
86.591729ms,true,-,May  8 14:21:16.045593983
205.285966ms,true,-,May  8 14:21:16.045664827
701.652826ms,true,-,May  8 14:21:16.045773619
506.742118ms,true,-,May  8 14:21:16.046656509
190.15556ms,true,-,May  8 14:21:16.135745712
182.117119ms,true,-,May  8 14:21:16.135772615
394.722293ms,true,-,May  8 14:21:16.135774078
1.287437664s,true,-,May  8 14:21:16.135788010
1.066601057s,true,-,May  8 14:21:16.135790523
294.708846ms,true,-,May  8 14:21:16.137397442
1.070806141s,true,-,May  8 14:21:16.139495442
187.555937ms,true,-,May  8 14:21:16.139534234
69.789862ms,true,-,May  8 14:21:16.139567571
101.395832ms,true,-,May  8 14:21:16.139568116
598.361874ms,true,-,May  8 14:21:16.139579344
206.715584ms,true,-,May  8 14:21:16.139751883
298.261075ms,true,-,May  8 14:21:16.139936220
187.652299ms,true,-,May  8 14:21:16.140563760
800.879617ms,true,-,May  8 14:21:16.140612571
1.101879946s,true,-,May  8 14:21:16.140620618
594.913274ms,true,-,May  8 14:21:16.140686667
301.504738ms,true,-,May  8 14:21:16.140862569
606.321889ms,true,-,May  8 14:21:16.140977211
604.487122ms,true,-,May  8 14:21:16.142145587
193.973234ms,true,-,May  8 14:21:16.142363292
108.252922ms,true,-,May  8 14:21:16.142457638
499.281961ms,true,-,May  8 14:21:16.142505095
994.602265ms,true,-,May  8 14:21:16.142509709
500.30155ms,true,-,May  8 14:21:16.142608034
607.425085ms,true,-,May  8 14:21:16.142690708
1.073940541s,true,-,May  8 14:21:16.142732032
409.510437ms,true,-,May  8 14:21:16.142832319
109.685602ms,true,-,May  8 14:21:16.142848649
302.835046ms,true,-,May  8 14:21:16.142878203
289.91149ms,true,-,May  8 14:21:16.142885519
690.953596ms,true,-,May  8 14:21:16.142939095
203.535971ms,true,-,May  8 14:21:16.142943687
109.100691ms,true,-,May  8 14:21:16.142951439
601.962107ms,true,-,May  8 14:21:16.143015996
503.186696ms,true,-,May  8 14:21:16.143249262
607.882393ms,true,-,May  8 14:21:16.143309878
302.150853ms,true,-,May  8 14:21:16.143344847
184.520676ms,true,-,May  8 14:21:16.143372348
296.460403ms,true,-,May  8 14:21:16.143564099
292.376642ms,true,-,May  8 14:21:16.143564088
198.176867ms,true,-,May  8 14:21:16.143605400
107.722275ms,true,-,May  8 14:21:16.143732669
302.930852ms,true,-,May  8 14:21:16.143753491
202.115829ms,true,-,May  8 14:21:16.143766910
292.740697ms,true,-,May  8 14:21:16.143939747
805.291627ms,true,-,May  8 14:21:16.143983913
897.671794ms,true,-,May  8 14:21:16.144075568
111.001335ms,true,-,May  8 14:21:16.144401212
110.964643ms,true,-,May  8 14:21:16.144412555
1.075994176s,true,-,May  8 14:21:16.144659382
300.097616ms,true,-,May  8 14:21:16.146158964
1.011900433s,true,-,May  8 14:21:16.146238721
199.082876ms,true,-,May  8 14:21:16.146253151
315.312883ms,true,-,May  8 14:21:16.148399961
203.03877ms,true,-,May  8 14:21:16.148561000
211.178966ms,true,-,May  8 14:21:16.148612080
297.485467ms,true,-,May  8 14:21:16.148667693
198.429655ms,true,-,May  8 14:21:16.148740759
1.012349881s,true,-,May  8 14:21:16.148829253
1.690605811s,true,-,May  8 14:21:16.148916392
296.87388ms,true,-,May  8 14:21:16.148981719
203.492616ms,true,-,May  8 14:21:16.148987910
200.951077ms,true,-,May  8 14:21:16.149002926
308.712349ms,true,-,May  8 14:21:16.149657207
303.824435ms,true,-,May  8 14:21:16.149705214
209.906842ms,true,-,May  8 14:21:16.149937724
309.14615ms,true,-,May  8 14:21:16.150059039
299.694001ms,true,-,May  8 14:21:16.150089991
203.845197ms,true,-,May  8 14:21:16.151148127
388.337171ms,true,-,May  8 14:21:16.232182827
887.281234ms,true,-,May  8 14:21:16.235230881
393.062804ms,true,-,May  8 14:21:16.236107837
200.231287ms,true,-,May  8 14:21:16.236167607
297.665925ms,true,-,May  8 14:21:16.236401514
203.881625ms,true,-,May  8 14:21:16.238144403
396.99004ms,true,-,May  8 14:21:16.238274293
605.317764ms,true,-,May  8 14:21:16.238415167
289.397135ms,true,-,May  8 14:21:16.238525149
1.089596298s,true,-,May  8 14:21:16.239503379
1.289304481s,true,-,May  8 14:21:16.239612078
280.973798ms,true,-,May  8 14:21:16.240218167
280.500755ms,true,-,May  8 14:21:16.240542580
205.809383ms,true,-,May  8 14:21:16.241835038
205.355123ms,true,-,May  8 14:21:16.242334276
1.40560794s,true,-,May  8 14:21:16.242363502
208.702538ms,true,-,May  8 14:21:16.243109530
1.193835169s,true,-,May  8 14:21:16.243158784
173.313136ms,true,-,May  8 14:21:16.243399762
802.147583ms,true,-,May  8 14:21:16.243412474
170.457779ms,true,-,May  8 14:21:16.243421568
173.522373ms,true,-,May  8 14:21:16.243472514
407.29261ms,true,-,May  8 14:21:16.244162814
1.093341258s,true,-,May  8 14:21:16.244168882
801.531699ms,true,-,May  8 14:21:16.244420491
171.497286ms,true,-,May  8 14:21:16.244439682
1.490694948s,true,-,May  8 14:21:16.244539265
205.638586ms,true,-,May  8 14:21:16.244594917
200.212834ms,true,-,May  8 14:21:16.245175274
312.555027ms,true,-,May  8 14:21:16.245379802
500.86394ms,true,-,May  8 14:21:16.246094740
709.602772ms,true,-,May  8 14:21:16.246436630
502.032057ms,true,-,May  8 14:21:16.246500336
288.098791ms,true,-,May  8 14:21:16.246516389
298.281779ms,true,-,May  8 14:21:16.246533663
307.617025ms,true,-,May  8 14:21:16.246729058
209.905518ms,true,-,May  8 14:21:16.246875440
174.158448ms,true,-,May  8 14:21:16.247101598
289.415377ms,true,-,May  8 14:21:16.247296948
288.276991ms,true,-,May  8 14:21:16.247326582
1.206847485s,true,-,May  8 14:21:16.247488396
1.199601648s,true,-,May  8 14:21:16.247504247
413.070365ms,true,-,May  8 14:21:16.247584311
1.595026655s,true,-,May  8 14:21:16.247636803
296.293543ms,true,-,May  8 14:21:16.247736143
404.167725ms,true,-,May  8 14:21:16.247776223
1.006607475s,true,-,May  8 14:21:16.247790307
1.179267471s,true,-,May  8 14:21:16.247913760
500.317357ms,true,-,May  8 14:21:16.247966096
