
Number of requests,Medium response time,Error percentage,Throughput
200.407031ms,true,-,May  8 14:12:48.646183589
96.633399ms,true,-,May  8 14:12:48.646231726
95.857098ms,true,-,May  8 14:12:48.646290062
93.765834ms,true,-,May  8 14:12:48.646419577
12.356655ms,true,-,May  8 14:12:48.646424791
6.400171ms,true,-,May  8 14:12:48.646437407
7.73287ms,true,-,May  8 14:12:48.646483038
94.131235ms,true,-,May  8 14:12:48.646484414
6.709239ms,true,-,May  8 14:12:48.646559672
12.492895ms,true,-,May  8 14:12:48.646636656
110.108811ms,true,-,May  8 14:12:48.646660553
292.271886ms,true,-,May  8 14:12:48.731844134
287.25329ms,true,-,May  8 14:12:48.731935949
96.128398ms,true,-,May  8 14:12:48.731984728
182.614354ms,true,-,May  8 14:12:48.732076178
98.343493ms,true,-,May  8 14:12:48.732100026
98.211414ms,true,-,May  8 14:12:48.732163247
181.63611ms,true,-,May  8 14:12:48.732192050
195.411713ms,true,-,May  8 14:12:48.732237761
86.344059ms,true,-,May  8 14:12:48.732271999
199.570406ms,true,-,May  8 14:12:48.732316061
177.446132ms,true,-,May  8 14:12:48.732324205
180.098093ms,true,-,May  8 14:12:48.732327943
98.369514ms,true,-,May  8 14:12:48.732377351
98.458064ms,true,-,May  8 14:12:48.732381722
96.166576ms,true,-,May  8 14:12:48.732390412
181.760493ms,true,-,May  8 14:12:48.732416092
100.571004ms,true,-,May  8 14:12:48.734433038
100.594728ms,true,-,May  8 14:12:48.734438206
100.721378ms,true,-,May  8 14:12:48.734501585
183.95993ms,true,-,May  8 14:12:48.734550579
182.498805ms,true,-,May  8 14:12:48.734652455
185.304233ms,true,-,May  8 14:12:48.734666494
101.353307ms,true,-,May  8 14:12:48.735204773
101.857231ms,true,-,May  8 14:12:48.735745991
302.33281ms,true,-,May  8 14:12:48.736152994
98.16772ms,true,-,May  8 14:12:48.736178853
183.962462ms,true,-,May  8 14:12:48.736432183
90.18444ms,true,-,May  8 14:12:48.736480054
102.584336ms,true,-,May  8 14:12:48.736480104
102.516021ms,true,-,May  8 14:12:48.736542345
186.067829ms,true,-,May  8 14:12:48.736728529
186.301164ms,true,-,May  8 14:12:48.736746737
184.263729ms,true,-,May  8 14:12:48.736769605
184.334068ms,true,-,May  8 14:12:48.737008316
91.114729ms,true,-,May  8 14:12:48.737781181
91.609242ms,true,-,May  8 14:12:48.738038326
184.149558ms,true,-,May  8 14:12:48.738056432
99.456186ms,true,-,May  8 14:12:48.738190402
91.577554ms,true,-,May  8 14:12:48.738219569
306.924571ms,true,-,May  8 14:12:48.740648033
188.172302ms,true,-,May  8 14:12:48.740648039
8.35281ms,true,-,May  8 14:12:48.740726983
105.708655ms,true,-,May  8 14:12:48.741217754
208.70764ms,true,-,May  8 14:12:48.741274780
299.290378ms,true,-,May  8 14:12:48.741919344
10.688116ms,true,-,May  8 14:12:48.742885449
10.658659ms,true,-,May  8 14:12:48.743038992
96.848792ms,true,-,May  8 14:12:48.743086423
97.882803ms,true,-,May  8 14:12:48.743098863
206.419285ms,true,-,May  8 14:12:48.743175356
109.375531ms,true,-,May  8 14:12:48.743202874
12.460801ms,true,-,May  8 14:12:48.744839998
98.667356ms,true,-,May  8 14:12:48.745135763
189.956824ms,true,-,May  8 14:12:48.745270793
100.163934ms,true,-,May  8 14:12:48.745370071
100.213085ms,true,-,May  8 14:12:48.745409395
99.713904ms,true,-,May  8 14:12:48.745520513
99.370188ms,true,-,May  8 14:12:48.745559259
100.0707ms,true,-,May  8 14:12:48.745605024
103.209698ms,true,-,May  8 14:12:48.745671916
106.392968ms,true,-,May  8 14:12:48.746661599
112.648754ms,true,-,May  8 14:12:48.746682231
102.486691ms,true,-,May  8 14:12:48.747342487
15.016326ms,true,-,May  8 14:12:48.747410389
197.447974ms,true,-,May  8 14:12:48.747600147
100.142075ms,true,-,May  8 14:12:48.832310234
100.26232ms,true,-,May  8 14:12:48.832326946
100.351297ms,true,-,May  8 14:12:48.832345045
100.029188ms,true,-,May  8 14:12:48.832414655
186.902347ms,true,-,May  8 14:12:48.832422676
97.920771ms,true,-,May  8 14:12:48.832479966
186.070464ms,true,-,May  8 14:12:48.832542261
100.210379ms,true,-,May  8 14:12:48.832574186
187.22048ms,true,-,May  8 14:12:48.832641074
100.712069ms,true,-,May  8 14:12:48.832665549
194.799256ms,true,-,May  8 14:12:48.834790279
188.328409ms,true,-,May  8 14:12:48.834818310
297.967719ms,true,-,May  8 14:12:48.835021595
102.948397ms,true,-,May  8 14:12:48.835055701
190.12187ms,true,-,May  8 14:12:48.835162054
189.741354ms,true,-,May  8 14:12:48.835201390
188.764901ms,true,-,May  8 14:12:48.835279407
280.100402ms,true,-,May  8 14:12:48.835428652
189.697164ms,true,-,May  8 14:12:48.835547403
101.12762ms,true,-,May  8 14:12:48.835578227
286.232032ms,true,-,May  8 14:12:48.835605712
189.107761ms,true,-,May  8 14:12:48.835702292
103.505137ms,true,-,May  8 14:12:48.835782243
190.855812ms,true,-,May  8 14:12:48.835837256
190.886827ms,true,-,May  8 14:12:48.835962726
190.779198ms,true,-,May  8 14:12:48.836012193
284.163121ms,true,-,May  8 14:12:48.836062193
202.423722ms,true,-,May  8 14:12:48.836223675
202.63328ms,true,-,May  8 14:12:48.836242212
196.03973ms,true,-,May  8 14:12:48.836285646
88.891793ms,true,-,May  8 14:12:48.836307338
104.376813ms,true,-,May  8 14:12:48.836459615
191.200319ms,true,-,May  8 14:12:48.836485181
98.444733ms,true,-,May  8 14:12:48.836501110
93.515692ms,true,-,May  8 14:12:48.836562842
190.999319ms,true,-,May  8 14:12:48.836657422
281.383151ms,true,-,May  8 14:12:48.836674604
104.287193ms,true,-,May  8 14:12:48.836714896
100.283412ms,true,-,May  8 14:12:48.836777630
4.298385ms,true,-,May  8 14:12:48.836847310
100.693308ms,true,-,May  8 14:12:48.836855030
4.345008ms,true,-,May  8 14:12:48.837026550
286.813135ms,true,-,May  8 14:12:48.837050539
104.834091ms,true,-,May  8 14:12:48.837075698
91.637163ms,true,-,May  8 14:12:48.837185644
281.8964ms,true,-,May  8 14:12:48.837271720
282.265624ms,true,-,May  8 14:12:48.837295900
191.754097ms,true,-,May  8 14:12:48.837355559
286.840531ms,true,-,May  8 14:12:48.837402903
285.24533ms,true,-,May  8 14:12:48.837574625
192.210579ms,true,-,May  8 14:12:48.837587327
284.995478ms,true,-,May  8 14:12:48.837615496
283.802157ms,true,-,May  8 14:12:48.837625351
192.428488ms,true,-,May  8 14:12:48.837760744
191.98942ms,true,-,May  8 14:12:48.837804028
192.027777ms,true,-,May  8 14:12:48.837826787
287.696249ms,true,-,May  8 14:12:48.837902751
103.420487ms,true,-,May  8 14:12:48.837930336
103.551278ms,true,-,May  8 14:12:48.837992125
102.086132ms,true,-,May  8 14:12:48.838578361
194.143857ms,true,-,May  8 14:12:48.839114844
96.224006ms,true,-,May  8 14:12:48.839115969
104.560042ms,true,-,May  8 14:12:48.839233701
3.70781ms,true,-,May  8 14:12:48.839259630
5.756547ms,true,-,May  8 14:12:48.840816806
100.109271ms,true,-,May  8 14:12:48.840828160
9.052413ms,true,-,May  8 14:12:48.841647731
104.894679ms,true,-,May  8 14:12:48.841670976
104.787577ms,true,-,May  8 14:12:48.841802932
4.014008ms,true,-,May  8 14:12:48.841821566
106.077294ms,true,-,May  8 14:12:48.841829926
107.242604ms,true,-,May  8 14:12:48.841899630
106.941386ms,true,-,May  8 14:12:48.842154831
191.7428ms,true,-,May  8 14:12:48.932437078
194.296897ms,true,-,May  8 14:12:48.932526655
185.186805ms,true,-,May  8 14:12:48.932790066
98.740161ms,true,-,May  8 14:12:48.933908654
98.073565ms,true,-,May  8 14:12:48.934640714
289.145773ms,true,-,May  8 14:12:48.934840207
300.849948ms,true,-,May  8 14:12:48.934964996
198.354191ms,true,-,May  8 14:12:48.935132057
189.990919ms,true,-,May  8 14:12:48.935132350
193.153161ms,true,-,May  8 14:12:48.935153869
97.367292ms,true,-,May  8 14:12:48.935198097
102.855639ms,true,-,May  8 14:12:48.935297843
100.295542ms,true,-,May  8 14:12:48.935322615
102.843444ms,true,-,May  8 14:12:48.935390571
102.830368ms,true,-,May  8 14:12:48.935407131
192.38916ms,true,-,May  8 14:12:48.935519811
197.753428ms,true,-,May  8 14:12:48.935544748
99.07675ms,true,-,May  8 14:12:48.936352726
198.158752ms,true,-,May  8 14:12:48.936362653
193.96225ms,true,-,May  8 14:12:48.937128454
100.392269ms,true,-,May  8 14:12:48.937582601
201.549487ms,true,-,May  8 14:12:48.937990286
101.220021ms,true,-,May  8 14:12:48.938070592
192.666331ms,true,-,May  8 14:12:48.938274901
101.237545ms,true,-,May  8 14:12:48.938318064
102.832583ms,true,-,May  8 14:12:48.938458228
101.769626ms,true,-,May  8 14:12:48.938488075
202.445339ms,true,-,May  8 14:12:48.938629881
96.565661ms,true,-,May  8 14:12:48.938729246
106.255976ms,true,-,May  8 14:12:48.938836520
106.254046ms,true,-,May  8 14:12:48.938945770
4.38876ms,true,-,May  8 14:12:48.939053660
106.526162ms,true,-,May  8 14:12:48.939060036
103.359785ms,true,-,May  8 14:12:48.939066111
103.784192ms,true,-,May  8 14:12:48.939070093
101.503383ms,true,-,May  8 14:12:48.939136693
193.736874ms,true,-,May  8 14:12:48.939154550
101.868447ms,true,-,May  8 14:12:48.939275670
106.843998ms,true,-,May  8 14:12:48.939292440
102.256422ms,true,-,May  8 14:12:48.939311465
100.720091ms,true,-,May  8 14:12:48.939342944
192.754983ms,true,-,May  8 14:12:48.939422018
104.065233ms,true,-,May  8 14:12:48.939498072
194.423542ms,true,-,May  8 14:12:48.939797180
199.075456ms,true,-,May  8 14:12:48.939807838
196.705391ms,true,-,May  8 14:12:48.939884929
104.899205ms,true,-,May  8 14:12:48.940109228
104.405663ms,true,-,May  8 14:12:48.940192398
202.269762ms,true,-,May  8 14:12:48.940338452
103.84901ms,true,-,May  8 14:12:48.940338893
203.576265ms,true,-,May  8 14:12:48.940397176
104.189628ms,true,-,May  8 14:12:48.940501767
294.684117ms,true,-,May  8 14:12:48.940558432
5.849405ms,true,-,May  8 14:12:48.940671510
8.08535ms,true,-,May  8 14:12:48.947512936
204.822509ms,true,-,May  8 14:12:48.948039655
203.309715ms,true,-,May  8 14:12:48.948156085
110.801194ms,true,-,May  8 14:12:48.948161011
203.065428ms,true,-,May  8 14:12:48.948628879
9.578633ms,true,-,May  8 14:12:48.948857313
9.724863ms,true,-,May  8 14:12:48.949040000
203.823863ms,true,-,May  8 14:12:48.949100732
13.746899ms,true,-,May  8 14:12:48.949143787
112.457669ms,true,-,May  8 14:12:48.949238386
14.202721ms,true,-,May  8 14:12:48.949256633
113.012124ms,true,-,May  8 14:12:48.949258844
10.528409ms,true,-,May  8 14:12:48.949262635
91.219218ms,true,-,May  8 14:12:49.031782355
93.745895ms,true,-,May  8 14:12:49.031824143
193.854966ms,true,-,May  8 14:12:49.031851227
295.360532ms,true,-,May  8 14:12:49.031910804
96.392053ms,true,-,May  8 14:12:49.031918215
92.856864ms,true,-,May  8 14:12:49.031918888
84.3977ms,true,-,May  8 14:12:49.031948769
190.174561ms,true,-,May  8 14:12:49.031980396
84.893315ms,true,-,May  8 14:12:49.032937205
94.246231ms,true,-,May  8 14:12:49.033196508
94.254892ms,true,-,May  8 14:12:49.033415926
93.787053ms,true,-,May  8 14:12:49.033600025
93.019211ms,true,-,May  8 14:12:49.033784754
195.998002ms,true,-,May  8 14:12:49.033904263
199.085795ms,true,-,May  8 14:12:49.033912606
98.492505ms,true,-,May  8 14:12:49.033979803
196.388214ms,true,-,May  8 14:12:49.034007683
194.869501ms,true,-,May  8 14:12:49.034037295
194.9556ms,true,-,May  8 14:12:49.034079626
95.668467ms,true,-,May  8 14:12:49.034159450
193.307868ms,true,-,May  8 14:12:49.034161950
198.029413ms,true,-,May  8 14:12:49.034707468
95.658412ms,true,-,May  8 14:12:49.034726659
197.397373ms,true,-,May  8 14:12:49.034975990
198.748402ms,true,-,May  8 14:12:49.034977029
99.580988ms,true,-,May  8 14:12:49.035147956
95.644845ms,true,-,May  8 14:12:49.035153909
198.039111ms,true,-,May  8 14:12:49.035339760
294.296497ms,true,-,May  8 14:12:49.035550249
95.743952ms,true,-,May  8 14:12:49.035556700
199.732724ms,true,-,May  8 14:12:49.035573529
102.967368ms,true,-,May  8 14:12:49.035601059
200.854672ms,true,-,May  8 14:12:49.035652262
194.023388ms,true,-,May  8 14:12:49.035677350
100.503722ms,true,-,May  8 14:12:49.035709316
197.786451ms,true,-,May  8 14:12:49.035759340
199.306672ms,true,-,May  8 14:12:49.035967967
97.663717ms,true,-,May  8 14:12:49.035987096
198.261061ms,true,-,May  8 14:12:49.036024841
194.149395ms,true,-,May  8 14:12:49.036055807
86.909257ms,true,-,May  8 14:12:49.036061392
199.869074ms,true,-,May  8 14:12:49.036159551
87.431973ms,true,-,May  8 14:12:49.036227929
100.788841ms,true,-,May  8 14:12:49.036236034
100.894375ms,true,-,May  8 14:12:49.036286198
97.44895ms,true,-,May  8 14:12:49.036289952
197.036646ms,true,-,May  8 14:12:49.036301738
196.300425ms,true,-,May  8 14:12:49.037171463
292.690182ms,true,-,May  8 14:12:49.038366630
99.785387ms,true,-,May  8 14:12:49.038440064
202.819957ms,true,-,May  8 14:12:49.038787596
202.368633ms,true,-,May  8 14:12:49.038874217
291.746081ms,true,-,May  8 14:12:49.039092798
106.501236ms,true,-,May  8 14:12:49.039114510
100.849036ms,true,-,May  8 14:12:49.039310657
204.940074ms,true,-,May  8 14:12:49.040957091
106.0283ms,true,-,May  8 14:12:49.040995421
92.250196ms,true,-,May  8 14:12:49.041020275
299.73551ms,true,-,May  8 14:12:49.041053290
92.172971ms,true,-,May  8 14:12:49.041240237
5.001074ms,true,-,May  8 14:12:49.041240818
91.996723ms,true,-,May  8 14:12:49.041265333
92.432571ms,true,-,May  8 14:12:49.041295242
5.70962ms,true,-,May  8 14:12:49.041369973
295.178641ms,true,-,May  8 14:12:49.041866828
192.674492ms,true,-,May  8 14:12:49.133197929
184.363953ms,true,-,May  8 14:12:49.133321227
184.503066ms,true,-,May  8 14:12:49.133381044
95.243642ms,true,-,May  8 14:12:49.133466870
298.010042ms,true,-,May  8 14:12:49.133595079
186.401528ms,true,-,May  8 14:12:49.135364052
186.297319ms,true,-,May  8 14:12:49.135394375
186.658645ms,true,-,May  8 14:12:49.135463044
186.476705ms,true,-,May  8 14:12:49.135547785
188.252197ms,true,-,May  8 14:12:49.136830761
101.347906ms,true,-,May  8 14:12:49.137029940
200.201775ms,true,-,May  8 14:12:49.137377228
188.513155ms,true,-,May  8 14:12:49.137548323
298.50875ms,true,-,May  8 14:12:49.137751886
296.255132ms,true,-,May  8 14:12:49.137931764
189.00097ms,true,-,May  8 14:12:49.138131996
300.817021ms,true,-,May  8 14:12:49.138408777
189.374196ms,true,-,May  8 14:12:49.138643555
189.934217ms,true,-,May  8 14:12:49.138809377
190.491397ms,true,-,May  8 14:12:49.139135862
190.061709ms,true,-,May  8 14:12:49.139333918
190.628597ms,true,-,May  8 14:12:49.139521169
103.862627ms,true,-,May  8 14:12:49.139854121
191.220139ms,true,-,May  8 14:12:49.140048788
203.81389ms,true,-,May  8 14:12:49.140225946
191.842866ms,true,-,May  8 14:12:49.140582055
303.905038ms,true,-,May  8 14:12:49.140765967
299.525375ms,true,-,May  8 14:12:49.141349485
106.198345ms,true,-,May  8 14:12:49.141355480
105.681599ms,true,-,May  8 14:12:49.141396683
109.519793ms,true,-,May  8 14:12:49.141476432
193.383708ms,true,-,May  8 14:12:49.141921923
193.085602ms,true,-,May  8 14:12:49.142120464
106.104068ms,true,-,May  8 14:12:49.142135489
305.745512ms,true,-,May  8 14:12:49.142209182
207.207977ms,true,-,May  8 14:12:49.142623467
109.066528ms,true,-,May  8 14:12:49.142669710
208.62729ms,true,-,May  8 14:12:49.143766762
204.689853ms,true,-,May  8 14:12:49.143842405
110.119864ms,true,-,May  8 14:12:49.143907635
107.972512ms,true,-,May  8 14:12:49.143946109
195.223358ms,true,-,May  8 14:12:49.144003053
108.252368ms,true,-,May  8 14:12:49.144015680
195.47416ms,true,-,May  8 14:12:49.144069723
195.46067ms,true,-,May  8 14:12:49.144190761
284.297558ms,true,-,May  8 14:12:49.233292304
199.206671ms,true,-,May  8 14:12:49.233293347
200.349302ms,true,-,May  8 14:12:49.233296489
391.623358ms,true,-,May  8 14:12:49.233458854
293.566222ms,true,-,May  8 14:12:49.233461274
285.810644ms,true,-,May  8 14:12:49.234758330
302.176319ms,true,-,May  8 14:12:49.234982364
298.086996ms,true,-,May  8 14:12:49.235681912
296.158539ms,true,-,May  8 14:12:49.236354480
287.401861ms,true,-,May  8 14:12:49.236360890
287.80092ms,true,-,May  8 14:12:49.236612655
204.707763ms,true,-,May  8 14:12:49.236637343
296.13049ms,true,-,May  8 14:12:49.236677739
288.11696ms,true,-,May  8 14:12:49.236842860
289.180613ms,true,-,May  8 14:12:49.238193248
289.27371ms,true,-,May  8 14:12:49.238262856
289.332158ms,true,-,May  8 14:12:49.238458970
290.759237ms,true,-,May  8 14:12:49.239309771
2.954721ms,true,-,May  8 14:12:49.239319327
402.330291ms,true,-,May  8 14:12:49.239360647
203.785992ms,true,-,May  8 14:12:49.239368716
290.8904ms,true,-,May  8 14:12:49.239544183
290.885999ms,true,-,May  8 14:12:49.239811146
97.638195ms,true,-,May  8 14:12:49.240304222
291.265101ms,true,-,May  8 14:12:49.240377771
204.931846ms,true,-,May  8 14:12:49.240542941
102.911103ms,true,-,May  8 14:12:49.240665757
291.717232ms,true,-,May  8 14:12:49.240712382
291.950907ms,true,-,May  8 14:12:49.240728572
291.790983ms,true,-,May  8 14:12:49.240731930
206.569048ms,true,-,May  8 14:12:49.240735314
292.202218ms,true,-,May  8 14:12:49.240808608
291.897697ms,true,-,May  8 14:12:49.240920492
207.022587ms,true,-,May  8 14:12:49.240934696
102.839036ms,true,-,May  8 14:12:49.240975071
100.456073ms,true,-,May  8 14:12:49.241042383
292.228032ms,true,-,May  8 14:12:49.241138225
306.622819ms,true,-,May  8 14:12:49.242120308
5.506082ms,true,-,May  8 14:12:49.242149757
406.276835ms,true,-,May  8 14:12:49.242343760
293.278204ms,true,-,May  8 14:12:49.242382722
293.627043ms,true,-,May  8 14:12:49.242395778
2.590622ms,true,-,May  8 14:12:49.242408293
293.7382ms,true,-,May  8 14:12:49.242442398
201.334856ms,true,-,May  8 14:12:49.242634709
303.505653ms,true,-,May  8 14:12:49.242646365
293.781046ms,true,-,May  8 14:12:49.242647420
293.881127ms,true,-,May  8 14:12:49.242860114
203.74787ms,true,-,May  8 14:12:49.242869057
6.250661ms,true,-,May  8 14:12:49.242870686
109.441353ms,true,-,May  8 14:12:49.242917358
293.875512ms,true,-,May  8 14:12:49.242917651
294.189496ms,true,-,May  8 14:12:49.242945669
294.159778ms,true,-,May  8 14:12:49.243066084
207.883654ms,true,-,May  8 14:12:49.243070888
294.459574ms,true,-,May  8 14:12:49.243085282
206.794174ms,true,-,May  8 14:12:49.243100512
207.547034ms,true,-,May  8 14:12:49.243108134
393.540302ms,true,-,May  8 14:12:49.332620770
298.91172ms,true,-,May  8 14:12:49.332895439
199.423742ms,true,-,May  8 14:12:49.333022760
387.060296ms,true,-,May  8 14:12:49.335891102
395.499723ms,true,-,May  8 14:12:49.335900624
100.966089ms,true,-,May  8 14:12:49.335988019
301.917684ms,true,-,May  8 14:12:49.336083004
294.879928ms,true,-,May  8 14:12:49.336155235
399.432168ms,true,-,May  8 14:12:49.337427687
388.680914ms,true,-,May  8 14:12:49.337465684
305.541738ms,true,-,May  8 14:12:49.337527889
100.772015ms,true,-,May  8 14:12:49.337648372
301.441798ms,true,-,May  8 14:12:49.337733090
301.519831ms,true,-,May  8 14:12:49.337752514
388.779868ms,true,-,May  8 14:12:49.337782445
99.536895ms,true,-,May  8 14:12:49.337807959
388.818909ms,true,-,May  8 14:12:49.337865069
296.620759ms,true,-,May  8 14:12:49.337865584
389.166067ms,true,-,May  8 14:12:49.337908353
388.979595ms,true,-,May  8 14:12:49.337978712
302.639474ms,true,-,May  8 14:12:49.337982199
296.125574ms,true,-,May  8 14:12:49.338008758
306.108229ms,true,-,May  8 14:12:49.338089150
195.948964ms,true,-,May  8 14:12:49.338091743
196.180488ms,true,-,May  8 14:12:49.338110649
389.278573ms,true,-,May  8 14:12:49.338121252
389.174624ms,true,-,May  8 14:12:49.338140660
199.090706ms,true,-,May  8 14:12:49.338230573
389.181062ms,true,-,May  8 14:12:49.338237349
389.322571ms,true,-,May  8 14:12:49.338321470
199.169834ms,true,-,May  8 14:12:49.339027852
304.426314ms,true,-,May  8 14:12:49.339163407
195.374182ms,true,-,May  8 14:12:49.339392288
202.646115ms,true,-,May  8 14:12:49.339484348
204.174587ms,true,-,May  8 14:12:49.339576973
390.974041ms,true,-,May  8 14:12:49.339738312
198.4326ms,true,-,May  8 14:12:49.339835008
391.178394ms,true,-,May  8 14:12:49.340040478
100.763645ms,true,-,May  8 14:12:49.340079225
199.986186ms,true,-,May  8 14:12:49.340214557
391.160876ms,true,-,May  8 14:12:49.340244309
97.322855ms,true,-,May  8 14:12:49.340247413
201.624943ms,true,-,May  8 14:12:49.340272505
97.470889ms,true,-,May  8 14:12:49.340343858
402.14124ms,true,-,May  8 14:12:49.340421573
204.989814ms,true,-,May  8 14:12:49.340466554
301.271099ms,true,-,May  8 14:12:49.340495026
