
Number of requests,Medium response time,Error percentage,Throughput
697.486497ms,true,-,May  8 14:16:33.842920351
1.299644638s,true,-,May  8 14:16:33.843555901
297.731739ms,true,-,May  8 14:16:33.843619830
299.252739ms,true,-,May  8 14:16:33.843708125
98.322263ms,true,-,May  8 14:16:33.843724789
608.680893ms,true,-,May  8 14:16:33.843782489
301.542181ms,true,-,May  8 14:16:33.844217488
298.875325ms,true,-,May  8 14:16:33.844277641
997.239432ms,true,-,May  8 14:16:33.844954205
995.675698ms,true,-,May  8 14:16:33.844992314
110.617315ms,true,-,May  8 14:16:33.845109539
103.338202ms,true,-,May  8 14:16:33.845232074
110.029284ms,true,-,May  8 14:16:33.845275591
705.800116ms,true,-,May  8 14:16:33.845354432
300.5546ms,true,-,May  8 14:16:33.845501981
508.012832ms,true,-,May  8 14:16:33.846005491
110.250971ms,true,-,May  8 14:16:33.846782573
692.080446ms,true,-,May  8 14:16:33.935497337
189.663537ms,true,-,May  8 14:16:33.935619955
199.5784ms,true,-,May  8 14:16:33.935619558
391.095588ms,true,-,May  8 14:16:33.935714077
392.36906ms,true,-,May  8 14:16:33.935911910
392.05819ms,true,-,May  8 14:16:33.936031422
200.802373ms,true,-,May  8 14:16:33.936170040
600.599328ms,true,-,May  8 14:16:33.936236172
194.593214ms,true,-,May  8 14:16:33.936443416
202.301433ms,true,-,May  8 14:16:33.936447633
991.079931ms,true,-,May  8 14:16:33.936640757
191.818106ms,true,-,May  8 14:16:33.936642251
201.669774ms,true,-,May  8 14:16:33.936640791
201.320056ms,true,-,May  8 14:16:33.936659772
202.441275ms,true,-,May  8 14:16:33.936893545
294.43218ms,true,-,May  8 14:16:34.039432884
301.791492ms,true,-,May  8 14:16:34.039447733
699.70777ms,true,-,May  8 14:16:34.039452836
297.242549ms,true,-,May  8 14:16:34.039561801
1.095774884s,true,-,May  8 14:16:34.039578393
303.040851ms,true,-,May  8 14:16:34.039750528
304.777263ms,true,-,May  8 14:16:34.039781870
495.413208ms,true,-,May  8 14:16:34.039782523
294.751358ms,true,-,May  8 14:16:34.039958524
500.397701ms,true,-,May  8 14:16:34.039972897
294.790312ms,true,-,May  8 14:16:34.040115044
496.598545ms,true,-,May  8 14:16:34.040140288
496.787201ms,true,-,May  8 14:16:34.040255412
792.248449ms,true,-,May  8 14:16:34.040322857
295.196985ms,true,-,May  8 14:16:34.040397819
792.991429ms,true,-,May  8 14:16:34.040437644
294.831533ms,true,-,May  8 14:16:34.040519588
301.380464ms,true,-,May  8 14:16:34.040608805
299.065686ms,true,-,May  8 14:16:34.040620570
496.902378ms,true,-,May  8 14:16:34.040629472
494.399381ms,true,-,May  8 14:16:34.040772276
805.648439ms,true,-,May  8 14:16:34.040777050
495.869971ms,true,-,May  8 14:16:34.040858386
306.117495ms,true,-,May  8 14:16:34.040906986
295.095529ms,true,-,May  8 14:16:34.040970551
303.345681ms,true,-,May  8 14:16:34.041030605
501.503258ms,true,-,May  8 14:16:34.041068636
501.711285ms,true,-,May  8 14:16:34.041191414
298.730012ms,true,-,May  8 14:16:34.041241815
296.555487ms,true,-,May  8 14:16:34.041484511
297.699977ms,true,-,May  8 14:16:34.041494779
303.570414ms,true,-,May  8 14:16:34.041605737
303.911518ms,true,-,May  8 14:16:34.041707689
296.035788ms,true,-,May  8 14:16:34.041738651
296.266507ms,true,-,May  8 14:16:34.041820469
502.544971ms,true,-,May  8 14:16:34.041852944
498.006439ms,true,-,May  8 14:16:34.041871592
1.40724351s,true,-,May  8 14:16:34.041949283
306.782853ms,true,-,May  8 14:16:34.041964179
304.004772ms,true,-,May  8 14:16:34.041977364
898.903211ms,true,-,May  8 14:16:34.042075037
303.000139ms,true,-,May  8 14:16:34.042076104
1.003277002s,true,-,May  8 14:16:34.042106236
304.184455ms,true,-,May  8 14:16:34.042148933
296.631034ms,true,-,May  8 14:16:34.042191782
1.101007103s,true,-,May  8 14:16:34.042255269
299.90422ms,true,-,May  8 14:16:34.042335188
297.711155ms,true,-,May  8 14:16:34.042371161
902.910371ms,true,-,May  8 14:16:34.042450590
308.35802ms,true,-,May  8 14:16:34.042472037
498.519328ms,true,-,May  8 14:16:34.042479339
1.193950309s,true,-,May  8 14:16:34.042576669
499.281966ms,true,-,May  8 14:16:34.042585246
297.494697ms,true,-,May  8 14:16:34.042606612
497.888922ms,true,-,May  8 14:16:34.042711496
1.097566545s,true,-,May  8 14:16:34.042749871
298.156187ms,true,-,May  8 14:16:34.042779739
300.619666ms,true,-,May  8 14:16:34.042864763
303.605393ms,true,-,May  8 14:16:34.042886788
497.941295ms,true,-,May  8 14:16:34.042911386
497.811313ms,true,-,May  8 14:16:34.043019545
702.577575ms,true,-,May  8 14:16:34.043022110
298.2965ms,true,-,May  8 14:16:34.043040645
497.218938ms,true,-,May  8 14:16:34.043127947
497.800195ms,true,-,May  8 14:16:34.043155049
308.903206ms,true,-,May  8 14:16:34.043170134
603.814692ms,true,-,May  8 14:16:34.044383087
308.938462ms,true,-,May  8 14:16:34.044411637
1.40804623s,true,-,May  8 14:16:34.044467815
712.750493ms,true,-,May  8 14:16:34.044838023
299.476521ms,true,-,May  8 14:16:34.045057774
1.102506386s,true,-,May  8 14:16:34.045092949
308.601562ms,true,-,May  8 14:16:34.045643605
705.06528ms,true,-,May  8 14:16:34.045692209
709.746426ms,true,-,May  8 14:16:34.045850340
708.221721ms,true,-,May  8 14:16:34.046031968
501.581165ms,true,-,May  8 14:16:34.046147291
705.546569ms,true,-,May  8 14:16:34.046160786
503.3588ms,true,-,May  8 14:16:34.046286295
303.857215ms,true,-,May  8 14:16:34.046288536
709.848884ms,true,-,May  8 14:16:34.046409256
906.388321ms,true,-,May  8 14:16:34.046514988
901.283813ms,true,-,May  8 14:16:34.046516699
501.497776ms,true,-,May  8 14:16:34.046635274
301.804106ms,true,-,May  8 14:16:34.046648916
301.008216ms,true,-,May  8 14:16:34.046706753
705.929976ms,true,-,May  8 14:16:34.046787495
800.045119ms,true,-,May  8 14:16:34.046846243
711.122569ms,true,-,May  8 14:16:34.046925002
302.188607ms,true,-,May  8 14:16:34.046980254
501.876543ms,true,-,May  8 14:16:34.047077206
1.411527482s,true,-,May  8 14:16:34.047010084
507.86908ms,true,-,May  8 14:16:34.047096045
1.19970631s,true,-,May  8 14:16:34.047399754
1.011433428s,true,-,May  8 14:16:34.047513831
1.490150365s,true,-,May  8 14:16:34.135729106
697.425644ms,true,-,May  8 14:16:34.135746867
800.588551ms,true,-,May  8 14:16:34.135750390
1.499140379s,true,-,May  8 14:16:34.135795837
799.893656ms,true,-,May  8 14:16:34.135886307
997.564224ms,true,-,May  8 14:16:34.135897256
693.218468ms,true,-,May  8 14:16:34.135994066
1.492738312s,true,-,May  8 14:16:34.136061122
896.209284ms,true,-,May  8 14:16:34.136127543
590.518618ms,true,-,May  8 14:16:34.136149542
1.286953299s,true,-,May  8 14:16:34.136232318
889.383873ms,true,-,May  8 14:16:34.136260600
898.80615ms,true,-,May  8 14:16:34.136264639
990.801618ms,true,-,May  8 14:16:34.136271651
803.927582ms,true,-,May  8 14:16:34.136276138
703.747787ms,true,-,May  8 14:16:34.136301731
992.332197ms,true,-,May  8 14:16:34.136307906
800.154918ms,true,-,May  8 14:16:34.136319937
801.203389ms,true,-,May  8 14:16:34.136328321
592.624584ms,true,-,May  8 14:16:34.136379196
1.191675003s,true,-,May  8 14:16:34.136422368
1.097085589s,true,-,May  8 14:16:34.136465298
897.10366ms,true,-,May  8 14:16:34.136481850
800.195776ms,true,-,May  8 14:16:34.136484129
1.195213957s,true,-,May  8 14:16:34.136496977
795.958737ms,true,-,May  8 14:16:34.136505582
696.174223ms,true,-,May  8 14:16:34.136526811
895.592446ms,true,-,May  8 14:16:34.136528298
896.79451ms,true,-,May  8 14:16:34.137160730
901.901594ms,true,-,May  8 14:16:34.137178311
901.686339ms,true,-,May  8 14:16:34.137178159
1.097972851s,true,-,May  8 14:16:34.137288216
1.192135273s,true,-,May  8 14:16:34.137340740
699.955464ms,true,-,May  8 14:16:34.137361931
591.191177ms,true,-,May  8 14:16:34.137383631
1.502945027s,true,-,May  8 14:16:34.137386463
897.986566ms,true,-,May  8 14:16:34.137386740
893.817988ms,true,-,May  8 14:16:34.137470358
805.413277ms,true,-,May  8 14:16:34.137517965
902.635986ms,true,-,May  8 14:16:34.137529724
898.333864ms,true,-,May  8 14:16:34.137544125
895.491904ms,true,-,May  8 14:16:34.137549056
802.390553ms,true,-,May  8 14:16:34.137554211
896.451635ms,true,-,May  8 14:16:34.137554301
695.629439ms,true,-,May  8 14:16:34.137600441
1.192153529s,true,-,May  8 14:16:34.137604005
1.196904562s,true,-,May  8 14:16:34.137653778
591.315037ms,true,-,May  8 14:16:34.137666493
1.197037978s,true,-,May  8 14:16:34.137689329
797.128023ms,true,-,May  8 14:16:34.137704858
999.172016ms,true,-,May  8 14:16:34.137716456
992.605534ms,true,-,May  8 14:16:34.137746277
1.291469733s,true,-,May  8 14:16:34.137827311
902.898712ms,true,-,May  8 14:16:34.137840153
896.767216ms,true,-,May  8 14:16:34.137859103
703.593392ms,true,-,May  8 14:16:34.137868585
1.002927335s,true,-,May  8 14:16:34.137890980
593.421874ms,true,-,May  8 14:16:34.138495225
1.198805365s,true,-,May  8 14:16:34.138505571
898.240605ms,true,-,May  8 14:16:34.138544710
1.004260517s,true,-,May  8 14:16:34.138583839
798.156815ms,true,-,May  8 14:16:34.138631967
797.808348ms,true,-,May  8 14:16:34.138649201
705.124426ms,true,-,May  8 14:16:34.138699990
393.432742ms,true,-,May  8 14:16:34.138810685
899.33255ms,true,-,May  8 14:16:34.138821294
401.339327ms,true,-,May  8 14:16:34.138860463
1.594759108s,true,-,May  8 14:16:34.138869399
1.292792405s,true,-,May  8 14:16:34.138898491
397.293879ms,true,-,May  8 14:16:34.138918214
1.193630579s,true,-,May  8 14:16:34.138945073
802.983092ms,true,-,May  8 14:16:34.138988775
599.012293ms,true,-,May  8 14:16:34.141805385
1.199584414s,true,-,May  8 14:16:34.141830570
596.731822ms,true,-,May  8 14:16:34.141957068
906.607082ms,true,-,May  8 14:16:34.141962165
1.198656155s,true,-,May  8 14:16:34.142017558
407.039185ms,true,-,May  8 14:16:34.142068341
396.648532ms,true,-,May  8 14:16:34.142099461
399.793181ms,true,-,May  8 14:16:34.142111824
902.887522ms,true,-,May  8 14:16:34.142125665
597.495224ms,true,-,May  8 14:16:34.142135536
709.732275ms,true,-,May  8 14:16:34.142164041
1.102778159s,true,-,May  8 14:16:34.142178214
401.284329ms,true,-,May  8 14:16:34.142303143
599.429309ms,true,-,May  8 14:16:34.142310023
405.957476ms,true,-,May  8 14:16:34.143672067
598.733439ms,true,-,May  8 14:16:34.143780687
600.361563ms,true,-,May  8 14:16:34.143828819
999.861992ms,true,-,May  8 14:16:34.143851077
406.687204ms,true,-,May  8 14:16:34.143874191
307.754721ms,true,-,May  8 14:16:34.143878860
399.016991ms,true,-,May  8 14:16:34.143895287
598.854948ms,true,-,May  8 14:16:34.143987638
807.66949ms,true,-,May  8 14:16:34.144003502
908.593956ms,true,-,May  8 14:16:34.144065905
598.315588ms,true,-,May  8 14:16:34.144066096
303.504442ms,true,-,May  8 14:16:34.144095800
306.659947ms,true,-,May  8 14:16:34.144121527
398.171408ms,true,-,May  8 14:16:34.144194874
897.101854ms,true,-,May  8 14:16:34.144248709
208.013569ms,true,-,May  8 14:16:34.144253066
598.701172ms,true,-,May  8 14:16:34.144271809
399.145205ms,true,-,May  8 14:16:34.144285037
599.485794ms,true,-,May  8 14:16:34.144335617
311.352122ms,true,-,May  8 14:16:34.144366814
297.563469ms,true,-,May  8 14:16:34.144376450
402.647955ms,true,-,May  8 14:16:34.144429282
305.158427ms,true,-,May  8 14:16:34.144443620
402.912178ms,true,-,May  8 14:16:34.145119158
601.999029ms,true,-,May  8 14:16:34.145215293
601.465662ms,true,-,May  8 14:16:34.145259727
600.075845ms,true,-,May  8 14:16:34.145277353
600.576172ms,true,-,May  8 14:16:34.145302399
1.295983498s,true,-,May  8 14:16:34.145303237
306.060054ms,true,-,May  8 14:16:34.145360692
1.298948895s,true,-,May  8 14:16:34.145401160
602.176933ms,true,-,May  8 14:16:34.145412394
300.315526ms,true,-,May  8 14:16:34.145431469
810.36873ms,true,-,May  8 14:16:34.145434530
303.19429ms,true,-,May  8 14:16:34.145438173
600.55485ms,true,-,May  8 14:16:34.145451766
309.151574ms,true,-,May  8 14:16:34.145469875
306.40749ms,true,-,May  8 14:16:34.145504769
903.780164ms,true,-,May  8 14:16:34.145573121
400.596656ms,true,-,May  8 14:16:34.145595752
208.926083ms,true,-,May  8 14:16:34.145612381
600.342722ms,true,-,May  8 14:16:34.145615989
401.140439ms,true,-,May  8 14:16:34.145637660
1.207135653s,true,-,May  8 14:16:34.145639184
299.600062ms,true,-,May  8 14:16:34.145643599
411.022951ms,true,-,May  8 14:16:34.145657799
400.93629ms,true,-,May  8 14:16:34.145671350
601.990048ms,true,-,May  8 14:16:34.145691404
410.703785ms,true,-,May  8 14:16:34.145713936
403.715336ms,true,-,May  8 14:16:34.145800678
306.987514ms,true,-,May  8 14:16:34.145825556
304.205815ms,true,-,May  8 14:16:34.146684306
412.046268ms,true,-,May  8 14:16:34.146849706
308.007954ms,true,-,May  8 14:16:34.146998300
306.325624ms,true,-,May  8 14:16:34.147060011
210.237295ms,true,-,May  8 14:16:34.147143937
604.094535ms,true,-,May  8 14:16:34.147178901
413.114149ms,true,-,May  8 14:16:34.147189709
412.376032ms,true,-,May  8 14:16:34.147214779
602.685114ms,true,-,May  8 14:16:34.147268151
310.174726ms,true,-,May  8 14:16:34.147309150
408.090016ms,true,-,May  8 14:16:34.147341899
411.849767ms,true,-,May  8 14:16:34.147353911
302.158077ms,true,-,May  8 14:16:34.147400431
405.488978ms,true,-,May  8 14:16:34.147406434
303.201285ms,true,-,May  8 14:16:34.147435902
405.105286ms,true,-,May  8 14:16:34.147437742
401.449309ms,true,-,May  8 14:16:34.147444199
602.888484ms,true,-,May  8 14:16:34.147447780
703.873824ms,true,-,May  8 14:16:34.147484512
405.785212ms,true,-,May  8 14:16:34.147547744
311.379934ms,true,-,May  8 14:16:34.147557532
307.878105ms,true,-,May  8 14:16:34.147574237
302.066069ms,true,-,May  8 14:16:34.147584270
105.601849ms,true,-,May  8 14:16:34.147974741
603.274253ms,true,-,May  8 14:16:34.148079490
1.205519291s,true,-,May  8 14:16:34.148101790
407.556188ms,true,-,May  8 14:16:34.148105052
107.593082ms,true,-,May  8 14:16:34.148204262
312.403712ms,true,-,May  8 14:16:34.148255181
106.476306ms,true,-,May  8 14:16:34.148299191
106.807926ms,true,-,May  8 14:16:34.148418239
106.388905ms,true,-,May  8 14:16:34.148496617
212.73289ms,true,-,May  8 14:16:34.148555109
106.702865ms,true,-,May  8 14:16:34.148557352
107.330621ms,true,-,May  8 14:16:34.148574348
307.623633ms,true,-,May  8 14:16:34.148643323
212.042859ms,true,-,May  8 14:16:34.148688693
500.82908ms,true,-,May  8 14:16:34.236144451
691.39569ms,true,-,May  8 14:16:34.236144334
195.644792ms,true,-,May  8 14:16:34.236267716
396.586762ms,true,-,May  8 14:16:34.236459584
194.010862ms,true,-,May  8 14:16:34.236484630
400.285871ms,true,-,May  8 14:16:34.236610770
196.943545ms,true,-,May  8 14:16:34.236729349
491.363467ms,true,-,May  8 14:16:34.236880393
391.535674ms,true,-,May  8 14:16:34.236914310
403.043913ms,true,-,May  8 14:16:34.237081759
190.132437ms,true,-,May  8 14:16:34.237083447
402.314954ms,true,-,May  8 14:16:34.237221573
395.144084ms,true,-,May  8 14:16:34.237234388
401.645685ms,true,-,May  8 14:16:34.237360993
196.967993ms,true,-,May  8 14:16:34.237369588
398.17199ms,true,-,May  8 14:16:34.237463766
190.788485ms,true,-,May  8 14:16:34.237567210
401.448727ms,true,-,May  8 14:16:34.237640288
497.241042ms,true,-,May  8 14:16:34.237737791
302.03537ms,true,-,May  8 14:16:34.237742074
694.412714ms,true,-,May  8 14:16:34.237774558
397.24502ms,true,-,May  8 14:16:34.237781880
992.927792ms,true,-,May  8 14:16:34.237795459
191.574621ms,true,-,May  8 14:16:34.237866712
392.601094ms,true,-,May  8 14:16:34.237886328
495.746788ms,true,-,May  8 14:16:34.237917907
495.907531ms,true,-,May  8 14:16:34.237921783
401.907488ms,true,-,May  8 14:16:34.237984020
1.098310123s,true,-,May  8 14:16:34.237994571
197.83927ms,true,-,May  8 14:16:34.238009265
497.546519ms,true,-,May  8 14:16:34.238110506
195.932289ms,true,-,May  8 14:16:34.238126240
401.878622ms,true,-,May  8 14:16:34.238128176
504.203315ms,true,-,May  8 14:16:34.238165309
502.668319ms,true,-,May  8 14:16:34.238178677
492.607902ms,true,-,May  8 14:16:34.238264218
196.120588ms,true,-,May  8 14:16:34.238271633
403.681239ms,true,-,May  8 14:16:34.238303897
493.402297ms,true,-,May  8 14:16:34.238329010
493.695799ms,true,-,May  8 14:16:34.238838266
504.90837ms,true,-,May  8 14:16:34.239232746
303.848736ms,true,-,May  8 14:16:34.239713346
403.553193ms,true,-,May  8 14:16:34.239761115
197.692408ms,true,-,May  8 14:16:34.239770487
405.170905ms,true,-,May  8 14:16:34.239795016
407.219932ms,true,-,May  8 14:16:34.240169607
101.633391ms,true,-,May  8 14:16:34.240199555
398.536332ms,true,-,May  8 14:16:34.240670213
402.07211ms,true,-,May  8 14:16:34.240800800
200.456603ms,true,-,May  8 14:16:34.336526561
602.565572ms,true,-,May  8 14:16:34.336527682
400.13214ms,true,-,May  8 14:16:34.336579651
192.383775ms,true,-,May  8 14:16:34.336583936
601.833498ms,true,-,May  8 14:16:34.336613783
791.859943ms,true,-,May  8 14:16:34.336622704
794.104601ms,true,-,May  8 14:16:34.337664372
100.078604ms,true,-,May  8 14:16:34.338003331
498.799173ms,true,-,May  8 14:16:34.338047722
493.316982ms,true,-,May  8 14:16:34.338317975
494.721825ms,true,-,May  8 14:16:34.338470312
297.760179ms,true,-,May  8 14:16:34.338535252
194.182814ms,true,-,May  8 14:16:34.338551600
296.886538ms,true,-,May  8 14:16:34.338627874
593.727264ms,true,-,May  8 14:16:34.338841386
299.069397ms,true,-,May  8 14:16:34.338846570
299.330996ms,true,-,May  8 14:16:34.338900723
604.458376ms,true,-,May  8 14:16:34.338960607
191.66421ms,true,-,May  8 14:16:34.339106190
197.090095ms,true,-,May  8 14:16:34.339163036
598.229211ms,true,-,May  8 14:16:34.339189800
403.150734ms,true,-,May  8 14:16:34.339331455
592.856872ms,true,-,May  8 14:16:34.339373536
297.043582ms,true,-,May  8 14:16:34.339380924
200.724886ms,true,-,May  8 14:16:34.339538890
194.010245ms,true,-,May  8 14:16:34.339729066
602.955573ms,true,-,May  8 14:16:34.339839930
202.410921ms,true,-,May  8 14:16:34.339896142
598.020456ms,true,-,May  8 14:16:34.339947082
800.716208ms,true,-,May  8 14:16:34.339980284
103.779687ms,true,-,May  8 14:16:34.340054727
299.741144ms,true,-,May  8 14:16:34.340068881
294.484347ms,true,-,May  8 14:16:34.340134508
192.718411ms,true,-,May  8 14:16:34.340158601
202.677062ms,true,-,May  8 14:16:34.340233885
102.002769ms,true,-,May  8 14:16:34.340270139
191.841848ms,true,-,May  8 14:16:34.340489032
298.165149ms,true,-,May  8 14:16:34.341078133
404.681403ms,true,-,May  8 14:16:34.341134988
502.213497ms,true,-,May  8 14:16:34.341243832
103.516063ms,true,-,May  8 14:16:34.341684607
193.371895ms,true,-,May  8 14:16:34.341688489
202.874001ms,true,-,May  8 14:16:34.341746836
498.002622ms,true,-,May  8 14:16:34.341793461
499.322603ms,true,-,May  8 14:16:34.341872780
797.245185ms,true,-,May  8 14:16:34.341923239
303.052951ms,true,-,May  8 14:16:34.343029904
201.224802ms,true,-,May  8 14:16:34.343034927
303.556061ms,true,-,May  8 14:16:34.343098236
297.487545ms,true,-,May  8 14:16:34.343192774
196.071471ms,true,-,May  8 14:16:34.343219809
504.21423ms,true,-,May  8 14:16:34.343249534
302.390648ms,true,-,May  8 14:16:34.343251881
90.604803ms,true,-,May  8 14:16:34.431885493
288.053321ms,true,-,May  8 14:16:34.432150604
295.998773ms,true,-,May  8 14:16:34.432266368
295.828744ms,true,-,May  8 14:16:34.432268651
393.804851ms,true,-,May  8 14:16:34.436418650
300.379896ms,true,-,May  8 14:16:34.436513227
197.367472ms,true,-,May  8 14:16:34.436630439
298.067654ms,true,-,May  8 14:16:34.436721962
98.812469ms,true,-,May  8 14:16:34.436805537
501.118317ms,true,-,May  8 14:16:34.436844741
292.739442ms,true,-,May  8 14:16:34.437013798
299.966353ms,true,-,May  8 14:16:34.437525142
598.15199ms,true,-,May  8 14:16:34.437885834
602.085811ms,true,-,May  8 14:16:34.437981046
398.194319ms,true,-,May  8 14:16:34.437981800
300.448427ms,true,-,May  8 14:16:34.438138943
398.239027ms,true,-,May  8 14:16:34.438201114
293.023342ms,true,-,May  8 14:16:34.438286194
200.178263ms,true,-,May  8 14:16:34.438293083
290.861246ms,true,-,May  8 14:16:34.438314159
395.190795ms,true,-,May  8 14:16:34.438360079
292.948519ms,true,-,May  8 14:16:34.438613019
291.235909ms,true,-,May  8 14:16:34.438646162
291.269726ms,true,-,May  8 14:16:34.438674344
302.806728ms,true,-,May  8 14:16:34.438716450
392.098569ms,true,-,May  8 14:16:34.438740226
294.847477ms,true,-,May  8 14:16:34.438768369
200.597857ms,true,-,May  8 14:16:34.438788718
393.819667ms,true,-,May  8 14:16:34.438915940
299.982847ms,true,-,May  8 14:16:34.438932377
290.917214ms,true,-,May  8 14:16:34.439028122
399.448471ms,true,-,May  8 14:16:34.442026423
205.635286ms,true,-,May  8 14:16:34.442123861
100.272477ms,true,-,May  8 14:16:34.442200267
400.33329ms,true,-,May  8 14:16:34.442312194
293.612432ms,true,-,May  8 14:16:34.442335462
300.035309ms,true,-,May  8 14:16:34.442369393
294.867966ms,true,-,May  8 14:16:34.442457841
306.285025ms,true,-,May  8 14:16:34.442589771
307.454158ms,true,-,May  8 14:16:34.443778258
402.435036ms,true,-,May  8 14:16:34.443932419
307.610439ms,true,-,May  8 14:16:34.444097538
401.411097ms,true,-,May  8 14:16:34.444280256
300.150149ms,true,-,May  8 14:16:34.444438620
404.031205ms,true,-,May  8 14:16:34.445225559
208.436458ms,true,-,May  8 14:16:34.445318616
208.193235ms,true,-,May  8 14:16:34.445417901
301.493759ms,true,-,May  8 14:16:34.445499320
606.242554ms,true,-,May  8 14:16:34.445521846
404.971721ms,true,-,May  8 14:16:34.445604031
108.078847ms,true,-,May  8 14:16:34.445694607
303.78164ms,true,-,May  8 14:16:34.445802860
301.57054ms,true,-,May  8 14:16:34.445827858
300.057098ms,true,-,May  8 14:16:34.445863867
399.38277ms,true,-,May  8 14:16:34.445902325
308.252822ms,true,-,May  8 14:16:34.445909101
491.676443ms,true,-,May  8 14:16:34.532117134
383.956854ms,true,-,May  8 14:16:34.532215494
395.025472ms,true,-,May  8 14:16:34.532390794
388.784744ms,true,-,May  8 14:16:34.532460386
490.211328ms,true,-,May  8 14:16:34.532468347
292.857149ms,true,-,May  8 14:16:34.532658036
490.326586ms,true,-,May  8 14:16:34.532808111
596.846529ms,true,-,May  8 14:16:34.532883740
295.156707ms,true,-,May  8 14:16:34.532900331
384.615104ms,true,-,May  8 14:16:34.533039882
698.459526ms,true,-,May  8 14:16:34.533087502
190.052235ms,true,-,May  8 14:16:34.533155849
292.934719ms,true,-,May  8 14:16:34.533161521
397.261734ms,true,-,May  8 14:16:34.533272431
391.259888ms,true,-,May  8 14:16:34.533364146
388.956986ms,true,-,May  8 14:16:34.533405101
191.737944ms,true,-,May  8 14:16:34.533430539
788.348982ms,true,-,May  8 14:16:34.533543550
788.379176ms,true,-,May  8 14:16:34.533555895
397.364144ms,true,-,May  8 14:16:34.533643223
395.844453ms,true,-,May  8 14:16:34.533707352
296.178583ms,true,-,May  8 14:16:34.533770721
295.919707ms,true,-,May  8 14:16:34.533788795
101.311666ms,true,-,May  8 14:16:34.533827778
396.736052ms,true,-,May  8 14:16:34.533920780
388.375074ms,true,-,May  8 14:16:34.533974077
385.426892ms,true,-,May  8 14:16:34.534016304
295.95872ms,true,-,May  8 14:16:34.534087929
395.112432ms,true,-,May  8 14:16:34.534104095
191.152204ms,true,-,May  8 14:16:34.534187655
395.511349ms,true,-,May  8 14:16:34.534215348
195.27117ms,true,-,May  8 14:16:34.534234364
693.803977ms,true,-,May  8 14:16:34.534289888
387.555393ms,true,-,May  8 14:16:34.534408304
294.642759ms,true,-,May  8 14:16:34.534418795
387.608544ms,true,-,May  8 14:16:34.535099063
387.899482ms,true,-,May  8 14:16:34.535213948
191.987667ms,true,-,May  8 14:16:34.535244464
197.254539ms,true,-,May  8 14:16:34.535264503
297.34857ms,true,-,May  8 14:16:34.535270770
297.259017ms,true,-,May  8 14:16:34.535270944
386.894294ms,true,-,May  8 14:16:34.535472980
691.236094ms,true,-,May  8 14:16:34.535519976
195.453518ms,true,-,May  8 14:16:34.535526688
402.418419ms,true,-,May  8 14:16:34.642623550
404.53126ms,true,-,May  8 14:16:34.642662845
304.648796ms,true,-,May  8 14:16:34.642703079
799.914378ms,true,-,May  8 14:16:34.642844558
601.139913ms,true,-,May  8 14:16:34.642850808
601.955633ms,true,-,May  8 14:16:34.642988557
495.464524ms,true,-,May  8 14:16:34.643042468
303.798048ms,true,-,May  8 14:16:34.643188347
507.089201ms,true,-,May  8 14:16:34.643190156
501.114204ms,true,-,May  8 14:16:34.643243668
303.203007ms,true,-,May  8 14:16:34.643346314
303.612538ms,true,-,May  8 14:16:34.643357723
499.369685ms,true,-,May  8 14:16:34.643441372
406.398635ms,true,-,May  8 14:16:34.643484487
405.783096ms,true,-,May  8 14:16:34.643528970
498.002637ms,true,-,May  8 14:16:34.643601221
1.100299253s,true,-,May  8 14:16:34.643624689
603.636762ms,true,-,May  8 14:16:34.643755553
596.530009ms,true,-,May  8 14:16:34.643906100
601.969462ms,true,-,May  8 14:16:34.643920781
596.687316ms,true,-,May  8 14:16:34.644070234
502.18064ms,true,-,May  8 14:16:34.644146873
496.025024ms,true,-,May  8 14:16:34.644235204
506.49415ms,true,-,May  8 14:16:34.644326226
506.989909ms,true,-,May  8 14:16:34.644334670
500.552477ms,true,-,May  8 14:16:34.644387831
508.036277ms,true,-,May  8 14:16:34.644505652
500.65055ms,true,-,May  8 14:16:34.644526533
602.67391ms,true,-,May  8 14:16:34.644547166
500.545112ms,true,-,May  8 14:16:34.644671252
508.169408ms,true,-,May  8 14:16:34.644672107
603.716537ms,true,-,May  8 14:16:34.644689949
805.068719ms,true,-,May  8 14:16:34.644826538
499.258458ms,true,-,May  8 14:16:34.644833528
406.789627ms,true,-,May  8 14:16:34.644971572
603.905088ms,true,-,May  8 14:16:34.644976064
507.818399ms,true,-,May  8 14:16:34.644985551
502.907662ms,true,-,May  8 14:16:34.645088883
305.583729ms,true,-,May  8 14:16:34.645126937
600.355506ms,true,-,May  8 14:16:34.645207546
212.510927ms,true,-,May  8 14:16:34.645257922
507.610743ms,true,-,May  8 14:16:34.645281979
407.544557ms,true,-,May  8 14:16:34.645324953
509.139237ms,true,-,May  8 14:16:34.645419533
501.239009ms,true,-,May  8 14:16:34.645491947
498.273147ms,true,-,May  8 14:16:34.645492466
598.79236ms,true,-,May  8 14:16:34.645592526
509.089088ms,true,-,May  8 14:16:34.645599467
501.798856ms,true,-,May  8 14:16:34.645654873
307.168981ms,true,-,May  8 14:16:34.645723657
302.545929ms,true,-,May  8 14:16:34.645743095
508.27183ms,true,-,May  8 14:16:34.645823595
500.345324ms,true,-,May  8 14:16:34.645827016
409.102816ms,true,-,May  8 14:16:34.645855981
603.1573ms,true,-,May  8 14:16:34.645909724
605.05909ms,true,-,May  8 14:16:34.645968360
