
Number of requests,Medium response time,Error percentage,Throughput
1.306317251s,true,-,May  8 14:17:49.445603986
912.543284ms,true,-,May  8 14:17:49.445642992
1.011762795s,true,-,May  8 14:17:49.445720132
1.007307039s,true,-,May  8 14:17:49.445758740
504.397009ms,true,-,May  8 14:17:49.445765504
800.880708ms,true,-,May  8 14:17:49.445881984
799.003795ms,true,-,May  8 14:17:49.445884391
1.304036063s,true,-,May  8 14:17:49.445889291
1.303156305s,true,-,May  8 14:17:49.445938036
1.102559509s,true,-,May  8 14:17:49.445968111
603.182475ms,true,-,May  8 14:17:49.445975629
1.497711797s,true,-,May  8 14:17:49.533363843
595.502248ms,true,-,May  8 14:17:49.533382054
1.192909065s,true,-,May  8 14:17:49.533383320
889.956292ms,true,-,May  8 14:17:49.533405298
1.098436302s,true,-,May  8 14:17:49.533419615
797.450453ms,true,-,May  8 14:17:49.533513540
893.683831ms,true,-,May  8 14:17:49.533526609
1.389766414s,true,-,May  8 14:17:49.533527111
589.003912ms,true,-,May  8 14:17:49.533553088
1.28606139s,true,-,May  8 14:17:49.533724113
698.293125ms,true,-,May  8 14:17:49.533742826
1.100174743s,true,-,May  8 14:17:49.534460752
1.300746369s,true,-,May  8 14:17:49.534503562
1.29049377s,true,-,May  8 14:17:49.534521054
700.002551ms,true,-,May  8 14:17:49.534563000
1.395695599s,true,-,May  8 14:17:49.534659613
1.397106746s,true,-,May  8 14:17:49.534717733
797.852241ms,true,-,May  8 14:17:49.534747602
798.088896ms,true,-,May  8 14:17:49.534778153
587.042872ms,true,-,May  8 14:17:49.534815589
1.097475305s,true,-,May  8 14:17:49.534884219
798.731754ms,true,-,May  8 14:17:49.534986629
795.399948ms,true,-,May  8 14:17:49.534990717
800.866912ms,true,-,May  8 14:17:49.534994033
1.097001365s,true,-,May  8 14:17:49.535079453
1.09704884s,true,-,May  8 14:17:49.535091564
997.966346ms,true,-,May  8 14:17:49.535118590
594.795407ms,true,-,May  8 14:17:49.535137499
1.100703585s,true,-,May  8 14:17:49.535184943
802.772983ms,true,-,May  8 14:17:49.535187951
991.615418ms,true,-,May  8 14:17:49.535234618
895.16595ms,true,-,May  8 14:17:49.535238047
1.291657393s,true,-,May  8 14:17:49.535241057
1.393051321s,true,-,May  8 14:17:49.535298983
589.405563ms,true,-,May  8 14:17:49.535331360
1.501019562s,true,-,May  8 14:17:49.535359761
1.582793185s,true,-,May  8 14:17:49.535359949
1.583674919s,true,-,May  8 14:17:49.535382619
1.10123609s,true,-,May  8 14:17:49.535398650
802.940608ms,true,-,May  8 14:17:49.535405473
991.761304ms,true,-,May  8 14:17:49.535422225
1.584184452s,true,-,May  8 14:17:49.535447910
1.289080942s,true,-,May  8 14:17:49.535505057
1.584307538s,true,-,May  8 14:17:49.535508814
1.29115533s,true,-,May  8 14:17:49.535510400
698.490858ms,true,-,May  8 14:17:49.535528389
798.650951ms,true,-,May  8 14:17:49.535528833
1.288078576s,true,-,May  8 14:17:49.535566725
801.23094ms,true,-,May  8 14:17:49.535594243
1.100140483s,true,-,May  8 14:17:49.535614035
1.587030678s,true,-,May  8 14:17:49.535622929
587.710927ms,true,-,May  8 14:17:49.535638120
297.489794ms,true,-,May  8 14:17:49.535704501
890.841821ms,true,-,May  8 14:17:49.535709441
892.478796ms,true,-,May  8 14:17:49.535711867
1.392229388s,true,-,May  8 14:17:49.535762143
1.397686073s,true,-,May  8 14:17:49.535775278
592.055919ms,true,-,May  8 14:17:49.535794272
1.101376712s,true,-,May  8 14:17:49.535796425
891.061335ms,true,-,May  8 14:17:49.535809389
1.40230051s,true,-,May  8 14:17:49.535847760
297.741073ms,true,-,May  8 14:17:49.535875213
1.292030428s,true,-,May  8 14:17:49.535887726
893.764113ms,true,-,May  8 14:17:49.535931752
894.26532ms,true,-,May  8 14:17:49.535932003
1.397951245s,true,-,May  8 14:17:49.535936778
799.722468ms,true,-,May  8 14:17:49.535947534
595.485273ms,true,-,May  8 14:17:49.535977106
1.10147834s,true,-,May  8 14:17:49.536006992
595.355158ms,true,-,May  8 14:17:49.536036087
590.8206ms,true,-,May  8 14:17:49.536073430
692.260303ms,true,-,May  8 14:17:49.536077435
799.27531ms,true,-,May  8 14:17:49.536100836
1.992769653s,true,-,May  8 14:17:49.536104739
594.890997ms,true,-,May  8 14:17:49.536155044
1.291992085s,true,-,May  8 14:17:49.536161290
1.301629302s,true,-,May  8 14:17:49.536251149
1.398200443s,true,-,May  8 14:17:49.536254569
297.306361ms,true,-,May  8 14:17:49.536282668
1.399210102s,true,-,May  8 14:17:49.536301446
298.869372ms,true,-,May  8 14:17:49.536313534
695.027557ms,true,-,May  8 14:17:49.536346342
1.192349385s,true,-,May  8 14:17:49.536355472
297.279096ms,true,-,May  8 14:17:49.536363427
696.691779ms,true,-,May  8 14:17:49.536390226
799.60539ms,true,-,May  8 14:17:49.536434393
896.606558ms,true,-,May  8 14:17:49.536434407
1.301684279s,true,-,May  8 14:17:49.536455352
800.297422ms,true,-,May  8 14:17:49.536471827
895.229683ms,true,-,May  8 14:17:49.536492356
691.683262ms,true,-,May  8 14:17:49.536508774
296.318848ms,true,-,May  8 14:17:49.536533583
800.055906ms,true,-,May  8 14:17:49.536537128
597.410341ms,true,-,May  8 14:17:49.537289162
297.685055ms,true,-,May  8 14:17:49.537291713
294.440205ms,true,-,May  8 14:17:49.537478213
1.291185068s,true,-,May  8 14:17:49.537480718
1.099374501s,true,-,May  8 14:17:49.537513219
292.495472ms,true,-,May  8 14:17:49.537629426
1.302730977s,true,-,May  8 14:17:49.537666350
293.591033ms,true,-,May  8 14:17:49.537694684
299.932385ms,true,-,May  8 14:17:49.537776472
300.364919ms,true,-,May  8 14:17:49.537869826
292.814494ms,true,-,May  8 14:17:49.537884648
298.12446ms,true,-,May  8 14:17:49.537975810
801.145664ms,true,-,May  8 14:17:49.538054123
300.614908ms,true,-,May  8 14:17:49.538058942
801.098723ms,true,-,May  8 14:17:49.538123216
693.372301ms,true,-,May  8 14:17:49.538207199
292.866711ms,true,-,May  8 14:17:49.538212738
299.086508ms,true,-,May  8 14:17:49.538323378
297.239071ms,true,-,May  8 14:17:49.538345269
593.656703ms,true,-,May  8 14:17:49.538349821
300.561668ms,true,-,May  8 14:17:49.538496822
299.425962ms,true,-,May  8 14:17:49.538520657
300.457513ms,true,-,May  8 14:17:49.538526031
295.660236ms,true,-,May  8 14:17:49.538635014
1.291801476s,true,-,May  8 14:17:49.538702755
298.706331ms,true,-,May  8 14:17:49.538727805
298.603917ms,true,-,May  8 14:17:49.538797714
905.927124ms,true,-,May  8 14:17:49.538864386
300.530823ms,true,-,May  8 14:17:49.538866491
599.814399ms,true,-,May  8 14:17:49.539510364
296.353144ms,true,-,May  8 14:17:49.539537859
591.679281ms,true,-,May  8 14:17:49.539566876
301.766544ms,true,-,May  8 14:17:49.539666650
298.615376ms,true,-,May  8 14:17:49.539692825
298.549968ms,true,-,May  8 14:17:49.539747261
301.706664ms,true,-,May  8 14:17:49.539783059
696.425572ms,true,-,May  8 14:17:49.539843153
299.037167ms,true,-,May  8 14:17:49.542268691
304.9321ms,true,-,May  8 14:17:49.542992660
595.677448ms,true,-,May  8 14:17:49.543045653
303.337504ms,true,-,May  8 14:17:49.543046453
806.94635ms,true,-,May  8 14:17:49.543182341
297.933319ms,true,-,May  8 14:17:49.543280869
305.826239ms,true,-,May  8 14:17:49.543416127
1.197099627s,true,-,May  8 14:17:49.543479104
299.225671ms,true,-,May  8 14:17:49.543549651
304.221748ms,true,-,May  8 14:17:49.543654512
895.244248ms,true,-,May  8 14:17:49.543673112
1.591654751s,true,-,May  8 14:17:49.543743084
1.400275542s,true,-,May  8 14:17:49.543775149
596.171917ms,true,-,May  8 14:17:49.543864114
298.34694ms,true,-,May  8 14:17:49.543902680
305.542863ms,true,-,May  8 14:17:49.543937298
903.762952ms,true,-,May  8 14:17:49.543951662
304.408416ms,true,-,May  8 14:17:49.543950471
1.40062926s,true,-,May  8 14:17:49.544014337
899.021165ms,true,-,May  8 14:17:49.544039192
899.207517ms,true,-,May  8 14:17:49.544101401
298.771918ms,true,-,May  8 14:17:49.544140753
305.916406ms,true,-,May  8 14:17:49.544151263
299.879758ms,true,-,May  8 14:17:49.544234774
304.969152ms,true,-,May  8 14:17:49.544242085
602.482942ms,true,-,May  8 14:17:49.544255763
212.393186ms,true,-,May  8 14:17:49.544332353
596.502544ms,true,-,May  8 14:17:49.544345715
702.812799ms,true,-,May  8 14:17:49.544347474
306.035198ms,true,-,May  8 14:17:49.544370091
306.88819ms,true,-,May  8 14:17:49.544445051
306.246322ms,true,-,May  8 14:17:49.544464664
299.251196ms,true,-,May  8 14:17:49.544559404
1.402746212s,true,-,May  8 14:17:49.544563702
599.985071ms,true,-,May  8 14:17:49.544566023
306.923129ms,true,-,May  8 14:17:49.544680553
303.414532ms,true,-,May  8 14:17:49.544707023
598.808875ms,true,-,May  8 14:17:49.544739561
300.549267ms,true,-,May  8 14:17:49.544744283
1.01166458s,true,-,May  8 14:17:49.544744596
306.909512ms,true,-,May  8 14:17:49.544810656
213.107507ms,true,-,May  8 14:17:49.544879406
299.472047ms,true,-,May  8 14:17:49.544990726
898.165946ms,true,-,May  8 14:17:49.544993606
304.017213ms,true,-,May  8 14:17:49.545024399
307.455238ms,true,-,May  8 14:17:49.545039963
305.320829ms,true,-,May  8 14:17:49.545055276
301.833293ms,true,-,May  8 14:17:49.545057106
299.513582ms,true,-,May  8 14:17:49.545060885
605.578071ms,true,-,May  8 14:17:49.545105574
307.47748ms,true,-,May  8 14:17:49.546809978
306.462787ms,true,-,May  8 14:17:49.546877451
308.736568ms,true,-,May  8 14:17:49.546919129
901.559928ms,true,-,May  8 14:17:49.547008917
307.530657ms,true,-,May  8 14:17:49.547104860
106.769265ms,true,-,May  8 14:17:49.547136846
304.196059ms,true,-,May  8 14:17:49.547183564
303.417822ms,true,-,May  8 14:17:49.547298239
307.759989ms,true,-,May  8 14:17:49.547350016
1.200998684s,true,-,May  8 14:17:49.547357196
302.386594ms,true,-,May  8 14:17:49.547426531
309.97269ms,true,-,May  8 14:17:49.547430494
307.125001ms,true,-,May  8 14:17:49.547474095
304.13411ms,true,-,May  8 14:17:49.547523227
107.271993ms,true,-,May  8 14:17:49.547526056
215.550059ms,true,-,May  8 14:17:49.547552872
310.122208ms,true,-,May  8 14:17:49.547568833
902.580988ms,true,-,May  8 14:17:49.547571023
309.938316ms,true,-,May  8 14:17:49.547610658
112.005699ms,true,-,May  8 14:17:49.547694250
308.171421ms,true,-,May  8 14:17:49.547708696
107.265201ms,true,-,May  8 14:17:49.547714811
1.403503778s,true,-,May  8 14:17:49.547733927
309.824405ms,true,-,May  8 14:17:49.547735560
306.444244ms,true,-,May  8 14:17:49.547736865
303.819393ms,true,-,May  8 14:17:49.547796341
303.334474ms,true,-,May  8 14:17:49.547810747
307.42084ms,true,-,May  8 14:17:49.547815576
304.466296ms,true,-,May  8 14:17:49.547816765
108.225989ms,true,-,May  8 14:17:49.547817608
309.606324ms,true,-,May  8 14:17:49.547880674
308.455774ms,true,-,May  8 14:17:49.547897227
304.491893ms,true,-,May  8 14:17:49.547908659
106.446316ms,true,-,May  8 14:17:49.547939907
307.466116ms,true,-,May  8 14:17:49.547939953
306.848352ms,true,-,May  8 14:17:49.547945675
309.98072ms,true,-,May  8 14:17:49.547981120
105.064351ms,true,-,May  8 14:17:49.548015085
302.886865ms,true,-,May  8 14:17:49.548033163
602.211775ms,true,-,May  8 14:17:49.548036767
13.518887ms,true,-,May  8 14:17:49.548045779
105.102989ms,true,-,May  8 14:17:49.548100401
811.338561ms,true,-,May  8 14:17:49.548120956
1.313125451s,true,-,May  8 14:17:49.548131974
304.869987ms,true,-,May  8 14:17:49.548048343
309.895892ms,true,-,May  8 14:17:49.548170958
302.481542ms,true,-,May  8 14:17:49.548191019
215.851291ms,true,-,May  8 14:17:49.548058381
308.776387ms,true,-,May  8 14:17:49.548223122
107.771809ms,true,-,May  8 14:17:49.548239981
310.523024ms,true,-,May  8 14:17:49.548260817
13.765067ms,true,-,May  8 14:17:49.548334728
110.131263ms,true,-,May  8 14:17:49.548064791
1.204085966s,true,-,May  8 14:17:49.548347563
105.819113ms,true,-,May  8 14:17:49.548369502
308.134722ms,true,-,May  8 14:17:49.548386299
602.459644ms,true,-,May  8 14:17:49.548411775
216.557904ms,true,-,May  8 14:17:49.548414830
600.745569ms,true,-,May  8 14:17:49.548429323
1.410881293s,true,-,May  8 14:17:49.548435209
216.488211ms,true,-,May  8 14:17:49.548465030
307.523707ms,true,-,May  8 14:17:49.548471429
308.350273ms,true,-,May  8 14:17:49.548517420
105.287847ms,true,-,May  8 14:17:49.548524860
303.655347ms,true,-,May  8 14:17:49.548532335
1.40494955s,true,-,May  8 14:17:49.548536142
13.821448ms,true,-,May  8 14:17:49.548544501
814.109984ms,true,-,May  8 14:17:49.548544951
309.01658ms,true,-,May  8 14:17:49.548559373
304.280759ms,true,-,May  8 14:17:49.548583208
900.357492ms,true,-,May  8 14:17:49.548588410
303.327268ms,true,-,May  8 14:17:49.548601857
309.261423ms,true,-,May  8 14:17:49.548633151
13.645461ms,true,-,May  8 14:17:49.548635245
1.204333935s,true,-,May  8 14:17:49.548658696
608.656904ms,true,-,May  8 14:17:49.548694107
1.403975766s,true,-,May  8 14:17:49.548697415
307.747952ms,true,-,May  8 14:17:49.548701618
613.622965ms,true,-,May  8 14:17:49.548702965
309.27705ms,true,-,May  8 14:17:49.548706162
716.724495ms,true,-,May  8 14:17:49.548751223
305.623328ms,true,-,May  8 14:17:49.548790440
309.438769ms,true,-,May  8 14:17:49.548791801
97.853811ms,true,-,May  8 14:17:49.633804338
194.153387ms,true,-,May  8 14:17:49.634058854
693.392124ms,true,-,May  8 14:17:49.634517547
794.251905ms,true,-,May  8 14:17:49.639059956
193.175257ms,true,-,May  8 14:17:49.639059929
691.271307ms,true,-,May  8 14:17:49.639212825
393.666544ms,true,-,May  8 14:17:49.639215229
195.151919ms,true,-,May  8 14:17:49.639278305
1.202705184s,true,-,May  8 14:17:49.640118753
93.275513ms,true,-,May  8 14:17:49.641097903
92.965099ms,true,-,May  8 14:17:49.641180816
106.732927ms,true,-,May  8 14:17:49.641241451
395.850138ms,true,-,May  8 14:17:49.641252729
92.995651ms,true,-,May  8 14:17:49.641346718
98.285539ms,true,-,May  8 14:17:49.641771826
106.06283ms,true,-,May  8 14:17:49.641828565
706.724131ms,true,-,May  8 14:17:49.641881211
96.947005ms,true,-,May  8 14:17:49.641924144
93.824711ms,true,-,May  8 14:17:49.642000336
197.572321ms,true,-,May  8 14:17:49.642050175
397.033117ms,true,-,May  8 14:17:49.642662992
199.285099ms,true,-,May  8 14:17:49.642736100
204.422612ms,true,-,May  8 14:17:49.642743212
199.492866ms,true,-,May  8 14:17:49.642773609
904.241691ms,true,-,May  8 14:17:49.642863113
104.191752ms,true,-,May  8 14:17:49.642897092
199.258669ms,true,-,May  8 14:17:49.642946917
107.601492ms,true,-,May  8 14:17:49.643241941
1.397666153s,true,-,May  8 14:17:49.643315516
107.400327ms,true,-,May  8 14:17:49.643318172
96.530658ms,true,-,May  8 14:17:49.643717392
108.333821ms,true,-,May  8 14:17:49.643785283
105.501772ms,true,-,May  8 14:17:49.644030618
403.906953ms,true,-,May  8 14:17:49.644053872
99.639847ms,true,-,May  8 14:17:49.644204903
807.379852ms,true,-,May  8 14:17:49.644235572
196.875577ms,true,-,May  8 14:17:49.733394766
185.699235ms,true,-,May  8 14:17:49.733412026
1.595385764s,true,-,May  8 14:17:49.733566538
186.04254ms,true,-,May  8 14:17:49.733823682
288.05953ms,true,-,May  8 14:17:49.733945540
189.254316ms,true,-,May  8 14:17:49.733945540
402.058854ms,true,-,May  8 14:17:49.734031789
494.273561ms,true,-,May  8 14:17:49.734038919
294.433822ms,true,-,May  8 14:17:49.734248768
186.892428ms,true,-,May  8 14:17:49.734253982
1.596812112s,true,-,May  8 14:17:49.735043476
497.539339ms,true,-,May  8 14:17:49.735067207
794.402576ms,true,-,May  8 14:17:49.735232416
501.836574ms,true,-,May  8 14:17:49.739711011
195.946241ms,true,-,May  8 14:17:49.739855384
191.462803ms,true,-,May  8 14:17:49.739900814
494.559864ms,true,-,May  8 14:17:49.739923490
200.439293ms,true,-,May  8 14:17:49.739955133
299.643031ms,true,-,May  8 14:17:49.740001342
294.991228ms,true,-,May  8 14:17:49.740012001
297.495852ms,true,-,May  8 14:17:49.740083634
1.305466492s,true,-,May  8 14:17:49.740091603
295.758714ms,true,-,May  8 14:17:49.740130431
502.023686ms,true,-,May  8 14:17:49.740202455
298.879673ms,true,-,May  8 14:17:49.740205524
500.928745ms,true,-,May  8 14:17:49.740225804
499.204086ms,true,-,May  8 14:17:49.740273612
501.187617ms,true,-,May  8 14:17:49.741050332
297.62207ms,true,-,May  8 14:17:49.741096160
297.560272ms,true,-,May  8 14:17:49.741126459
296.066238ms,true,-,May  8 14:17:49.741239403
1.0987333s,true,-,May  8 14:17:49.741995081
1.093705179s,true,-,May  8 14:17:49.742154803
304.373757ms,true,-,May  8 14:17:49.742810474
796.532701ms,true,-,May  8 14:17:49.743850879
1.0960374s,true,-,May  8 14:17:49.743912896
209.077858ms,true,-,May  8 14:17:49.743965997
199.611044ms,true,-,May  8 14:17:49.743968734
500.632689ms,true,-,May  8 14:17:49.744060171
299.395952ms,true,-,May  8 14:17:49.744063490
298.884806ms,true,-,May  8 14:17:49.744129521
207.810244ms,true,-,May  8 14:17:49.744177158
300.987608ms,true,-,May  8 14:17:49.744492060
1.096764053s,true,-,May  8 14:17:49.744522566
306.18112ms,true,-,May  8 14:17:49.744607650
301.442931ms,true,-,May  8 14:17:49.745113535
302.78856ms,true,-,May  8 14:17:49.745118008
300.327687ms,true,-,May  8 14:17:49.745213300
903.140821ms,true,-,May  8 14:17:49.745575957
198.486555ms,true,-,May  8 14:17:49.746058190
300.590237ms,true,-,May  8 14:17:49.746196666
501.226557ms,true,-,May  8 14:17:49.746237199
305.139945ms,true,-,May  8 14:17:49.746332412
208.686897ms,true,-,May  8 14:17:49.746385441
302.463989ms,true,-,May  8 14:17:49.746472579
309.484492ms,true,-,May  8 14:17:49.746551088
1.211385352s,true,-,May  8 14:17:49.747002750
199.177576ms,true,-,May  8 14:17:49.747077944
198.952945ms,true,-,May  8 14:17:49.747079274
502.931763ms,true,-,May  8 14:17:49.747117315
211.289238ms,true,-,May  8 14:17:49.747269236
308.011032ms,true,-,May  8 14:17:49.747286735
204.229622ms,true,-,May  8 14:17:49.747288313
305.757944ms,true,-,May  8 14:17:49.747367431
304.061762ms,true,-,May  8 14:17:49.747411305
212.024635ms,true,-,May  8 14:17:49.747426729
199.587689ms,true,-,May  8 14:17:49.747499376
502.110605ms,true,-,May  8 14:17:49.747618409
302.586561ms,true,-,May  8 14:17:49.747645907
302.837177ms,true,-,May  8 14:17:49.747674603
805.837151ms,true,-,May  8 14:17:49.747763600
303.612734ms,true,-,May  8 14:17:49.747842728
302.342058ms,true,-,May  8 14:17:49.747869298
1.499979193s,true,-,May  8 14:17:49.747889799
1.879424932s,true,-,May  8 14:17:49.831726912
388.194283ms,true,-,May  8 14:17:49.832123180
884.09879ms,true,-,May  8 14:17:49.832144029
287.248591ms,true,-,May  8 14:17:49.832359614
1.694866251s,true,-,May  8 14:17:49.832575255
388.218032ms,true,-,May  8 14:17:49.832969333
301.459837ms,true,-,May  8 14:17:49.837272152
889.864075ms,true,-,May  8 14:17:49.837378994
397.143241ms,true,-,May  8 14:17:49.837387526
1.191596766s,true,-,May  8 14:17:49.837422209
1.694677368s,true,-,May  8 14:17:49.837610964
594.035973ms,true,-,May  8 14:17:49.837624052
297.952812ms,true,-,May  8 14:17:49.837702922
293.62269ms,true,-,May  8 14:17:49.837728092
505.908151ms,true,-,May  8 14:17:49.837853749
289.517991ms,true,-,May  8 14:17:49.837932564
302.827587ms,true,-,May  8 14:17:49.837950130
299.102137ms,true,-,May  8 14:17:49.837969457
400.654558ms,true,-,May  8 14:17:49.838178595
304.699146ms,true,-,May  8 14:17:49.838237322
597.803449ms,true,-,May  8 14:17:49.838238480
401.813494ms,true,-,May  8 14:17:49.838286666
506.53266ms,true,-,May  8 14:17:49.838405924
600.126126ms,true,-,May  8 14:17:49.838458576
594.282795ms,true,-,May  8 14:17:49.838559017
298.776805ms,true,-,May  8 14:17:49.838587607
291.035309ms,true,-,May  8 14:17:49.838590358
401.717795ms,true,-,May  8 14:17:49.839102948
295.731071ms,true,-,May  8 14:17:49.839151644
303.576795ms,true,-,May  8 14:17:49.839467510
395.805391ms,true,-,May  8 14:17:49.839468923
394.838995ms,true,-,May  8 14:17:49.839651537
1.6050233s,true,-,May  8 14:17:49.839719114
294.20198ms,true,-,May  8 14:17:49.839937488
291.465146ms,true,-,May  8 14:17:49.840004077
397.69972ms,true,-,May  8 14:17:49.840146088
293.67275ms,true,-,May  8 14:17:49.840344216
291.923631ms,true,-,May  8 14:17:49.840355785
396.013603ms,true,-,May  8 14:17:49.840565677
302.082319ms,true,-,May  8 14:17:49.840582303
